egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 5, 2025",DigiZag,DD89,4.75 - 14.25,5.215508000041725,1,5.215508000041725,1,13.32,13.32
"Sep 5, 2025",DigiZag,UCB,4.75 - 14.25,4.944412000039556,1,4.944412000039556,1,12.63,12.63
"Sep 5, 2025",DigiZag,UCB,23.86 - 37.24,31.270800000250166,1,31.270800000250166,0,50,50
"Sep 5, 2025",DigiZag,js6,23.86 - 37.24,24.9875940001999,1,24.9875940001999,1,25.009999999999998,25.009999999999998
"Sep 5, 2025",DigiZag,YPB,4.75 - 14.25,13.451800000107616,1,13.451800000107616,1,25,25
"Sep 5, 2025",DigiZag,DCCV,72.01 - 110.00,104.58826000083671,1,104.58826000083671,1,25,25
"Sep 5, 2025",DigiZag,GLY,14.26 - 23.85,20.6620060001653,1,20.6620060001653,0,24.989999999999995,24.989999999999995
"Sep 5, 2025",DigiZag,ALC54,14.26 - 23.85,19.549400000156396,1,19.549400000156396,1,50,50
"Sep 5, 2025",DigiZag,Dgz,4.75 - 14.25,9.903450000079228,1,9.903450000079228,0,25,25
"Sep 5, 2025",DigiZag,js6,72.01 - 110.00,104.03000000083225,1,104.03000000083225,0,25,25
"Sep 5, 2025",DigiZag,DD75,4.75 - 14.25,4.638090000037105,1,4.638090000037105,1,11.85,11.85
"Sep 5, 2025",DigiZag,DZK9,37.25 - 59.40,40.25240000032202,1,40.25240000032202,0,25,25
"Sep 5, 2025",DigiZag,D4z,4.75 - 14.25,8.826070000070608,1,8.826070000070608,1,22.55,22.55
"Sep 5, 2025",DigiZag,DD85,59.41 - 72.00,63.551206000508415,1,63.551206000508415,1,24.99,24.99
"Sep 5, 2025",DigiZag,RZY,4.75 - 14.25,10.85496400008684,1,10.85496400008684,0,25.01,25.01
"Sep 5, 2025",DigiZag,DD83,4.75 - 14.25,5.091084000040729,1,5.091084000040729,1,13.010000000000002,13.010000000000002
"Sep 5, 2025",DigiZag,RF3,37.25 - 59.40,39.22240000031378,1,39.22240000031378,0,25,25
"Sep 6, 2025",DigiZag,DD86,4.75 - 14.25,416.09816400332886,47,8.853152425602742,13,1066.56,22.692765957446806
"Sep 6, 2025",DigiZag,DD85,4.75 - 14.25,201.623942001613,26,7.754767000062038,3,516.1299999999999,19.851153846153842
"Sep 6, 2025",DigiZag,DD86,14.26 - 23.85,219.03279600175227,12,18.252733000146023,2,287.84000000000003,23.986666666666668
"Sep 6, 2025",DigiZag,jc3,4.75 - 14.25,100.05749600080046,11,9.096136000072768,1,268.03999999999996,24.367272727272724
"Sep 6, 2025",DigiZag,DD87,4.75 - 14.25,89.58795800071671,9,9.95421755563519,3,208.77,23.19666666666667
"Sep 6, 2025",DigiZag,DD86,23.86 - 37.24,261.61382000209295,9,29.068202222454772,1,250,27.77777777777778
"Sep 6, 2025",DigiZag,DD85,14.26 - 23.85,155.05517000124047,8,19.38189625015506,1,234.90000000000003,29.362500000000004
"Sep 6, 2025",DigiZag,DD86,72.01 - 110.00,589.1589700047133,7,84.16556714353047,2,225,32.142857142857146
"Sep 6, 2025",DigiZag,DD87,14.26 - 23.85,123.63007600098906,7,17.661439428712722,2,174.99,24.99857142857143
"Sep 6, 2025",DigiZag,RF3,4.75 - 14.25,49.51931000039616,6,8.25321833339936,1,116.05,19.341666666666665
"Sep 6, 2025",DigiZag,DD86,37.25 - 59.40,251.6990400020136,5,50.33980800040272,1,125,25
"Sep 6, 2025",DigiZag,ALC54,4.75 - 14.25,49.04097800039233,5,9.808195600078466,1,110.67,22.134
"Sep 6, 2025",DigiZag,js6,4.75 - 14.25,37.275288000298204,5,7.455057600059641,1,90.32,18.064
"Sep 6, 2025",DigiZag,DD86,59.41 - 72.00,266.14046400212914,4,66.53511600053228,1,100.00999999999999,25.002499999999998
"Sep 6, 2025",DigiZag,js6,14.26 - 23.85,69.8228760005586,4,17.45571900013965,3,99.99,24.9975
"Sep 6, 2025",DigiZag,RF3,37.25 - 59.40,177.8385640014227,4,44.459641000355674,0,100.01,25.0025
"Sep 6, 2025",DigiZag,ALC56,4.75 - 14.25,14.791006000118328,3,4.930335333372776,0,37.79,12.596666666666666
"Sep 6, 2025",DigiZag,DD86,Above 110.01,1295.2033700103616,3,431.73445667012055,0,75,25
"Sep 6, 2025",DigiZag,ALC44,4.75 - 14.25,30.02635400024021,3,10.008784666746736,1,96.96000000000001,32.32
"Sep 6, 2025",DigiZag,jc3,23.86 - 37.24,94.06763400075255,3,31.35587800025085,0,75.00999999999999,25.00333333333333
"Sep 6, 2025",DigiZag,DD85,23.86 - 37.24,84.76714600067815,3,28.255715333559383,1,74.99000000000001,24.99666666666667
"Sep 6, 2025",DigiZag,YPB,14.26 - 23.85,31.00485400024804,2,15.50242700012402,0,50.01,25.005
"Sep 6, 2025",DigiZag,RF3,14.26 - 23.85,38.5621700003085,2,19.28108500015425,1,50,25
"Sep 6, 2025",DigiZag,ALC59,23.86 - 37.24,71.06794000056854,2,35.53397000028427,0,50,25
"Sep 6, 2025",DigiZag,js6,72.01 - 110.00,178.6638000014293,2,89.33190000071465,0,75,37.5
"Sep 6, 2025",DigiZag,DD85,Above 110.01,144.5625600011565,1,144.5625600011565,0,25,25
"Sep 6, 2025",DigiZag,ALC57,37.25 - 59.40,40.746800000325976,1,40.746800000325976,0,25,25
"Sep 6, 2025",DigiZag,DD83,4.75 - 14.25,11.227000000089816,1,11.227000000089816,0,25,25
"Sep 6, 2025",DigiZag,N3t,37.25 - 59.40,38.46020000030769,1,38.46020000030769,1,25.000000000000004,25.000000000000004
"Sep 6, 2025",DigiZag,ALC54,72.01 - 110.00,77.22940000061784,1,77.22940000061784,0,50,50
"Sep 6, 2025",DigiZag,DD68,4.75 - 14.25,9.549130000076394,1,9.549130000076394,0,24.4,24.4
"Sep 6, 2025",DigiZag,CUK,Above 110.01,475.624130003805,1,475.624130003805,0,25,25
"Sep 6, 2025",DigiZag,ALC56,14.26 - 23.85,18.807800000150465,1,18.807800000150465,0,25,25
"Sep 6, 2025",DigiZag,DD87,23.86 - 37.24,30.75559400024604,1,30.75559400024604,0,50.01,50.01
"Sep 6, 2025",DigiZag,DD87,37.25 - 59.40,40.479000000323836,1,40.479000000323836,0,50,50
"Sep 6, 2025",DigiZag,DD85,37.25 - 59.40,49.105456000392834,1,49.105456000392834,0,24.990000000000002,24.990000000000002
"Sep 6, 2025",DigiZag,jc3,14.26 - 23.85,17.765440000142124,1,17.765440000142124,0,25,25
"Sep 6, 2025",DigiZag,RF3,Above 110.01,216.6666800017333,1,216.6666800017333,0,25,25
"Sep 6, 2025",DigiZag,DD78,4.75 - 14.25,6.458100000051665,1,6.458100000051665,0,16.5,16.5
"Sep 6, 2025",DigiZag,ALC54,23.86 - 37.24,22.989600000183916,1,22.989600000183916,0,50,50
"Sep 6, 2025",DigiZag,DD71,14.26 - 23.85,18.437000000147496,1,18.437000000147496,0,25,25
"Sep 6, 2025",DigiZag,js6,23.86 - 37.24,33.89235600027114,1,33.89235600027114,0,24.99,24.99
"Sep 6, 2025",DigiZag,DD75,4.75 - 14.25,8.542408000068338,1,8.542408000068338,0,21.819999999999997,21.819999999999997
"Sep 6, 2025",DigiZag,ALC32,4.75 - 14.25,9.21747000007374,1,9.21747000007374,0,23.55,23.55
"Sep 6, 2025",DigiZag,js6,Above 110.01,485.623370003885,1,485.623370003885,0,25,25
"Sep 6, 2025",DigiZag,ALC56,Above 110.01,141.60440000113286,1,141.60440000113286,0,25,25
"Sep 6, 2025",DigiZag,RZY,14.26 - 23.85,21.8246700001746,1,21.8246700001746,1,25,25
"Sep 6, 2025",DigiZag,YPB,4.75 - 14.25,13.204600000105637,1,13.204600000105637,0,25,25
"Sep 6, 2025",DigiZag,cu2,37.25 - 59.40,37.846320000302775,1,37.846320000302775,0,25,25
"Sep 6, 2025",DigiZag,DD68,59.41 - 72.00,65.36380000052291,1,65.36380000052291,0,25,25
"Sep 6, 2025",DigiZag,jc3,72.01 - 110.00,81.3494000006508,1,81.3494000006508,1,50,50
"Sep 7, 2025",DigiZag,DD86,4.75 - 14.25,180.3361080014427,23,7.840700347888814,0,471.2199999999999,20.487826086956517
"Sep 7, 2025",DigiZag,jc3,4.75 - 14.25,141.32630000113062,17,8.31331176477239,0,356.5,20.970588235294116
"Sep 7, 2025",DigiZag,DD85,4.75 - 14.25,140.65906600112527,15,9.377271066741685,1,325.49,21.699333333333335
"Sep 7, 2025",DigiZag,js6,4.75 - 14.25,89.98306600071987,11,8.18027872733817,0,251.58999999999997,22.87181818181818
"Sep 7, 2025",DigiZag,DD86,14.26 - 23.85,202.72995600162184,11,18.42999600014744,0,267.19,24.29
"Sep 7, 2025",DigiZag,jc3,14.26 - 23.85,170.5272120013642,10,17.05272120013642,0,264.28,26.427999999999997
"Sep 7, 2025",DigiZag,DD87,4.75 - 14.25,74.80951800059847,10,7.480951800059847,0,194.82,19.482
"Sep 7, 2025",DigiZag,ALC44,14.26 - 23.85,119.42747000095544,7,17.061067142993632,0,175,25
"Sep 7, 2025",DigiZag,DD85,14.26 - 23.85,132.26642000105812,7,18.895202857294016,0,225,32.142857142857146
"Sep 7, 2025",DigiZag,RF3,4.75 - 14.25,63.99596000051197,7,9.14228000007314,0,126.4,18.057142857142857
"Sep 7, 2025",DigiZag,jc3,23.86 - 37.24,147.1651640011773,5,29.43303280023546,0,199.56,39.912
"Sep 7, 2025",DigiZag,RF3,14.26 - 23.85,83.27982600066622,5,16.655965200133245,0,124.94,24.988
"Sep 7, 2025",DigiZag,DD86,23.86 - 37.24,144.10853600115286,5,28.82170720023057,0,124.99000000000001,24.998
"Sep 7, 2025",DigiZag,ALC44,4.75 - 14.25,34.70811600027767,4,8.677029000069417,1,92.34,23.085
"Sep 7, 2025",DigiZag,DD87,14.26 - 23.85,51.10345000040883,3,17.03448333346961,0,93.25,31.083333333333332
"Sep 7, 2025",DigiZag,RF3,37.25 - 59.40,137.5876060011007,3,45.86253533370024,0,74.99000000000001,24.99666666666667
"Sep 7, 2025",DigiZag,DD86,Above 110.01,519.9025940041593,3,173.3008646680531,0,75.00999999999999,25.00333333333333
"Sep 7, 2025",DigiZag,DD86,72.01 - 110.00,253.0710000020246,3,84.35700000067486,0,100,33.333333333333336
"Sep 7, 2025",DigiZag,DD85,23.86 - 37.24,82.68757600066151,3,27.562525333553836,0,74.99,24.996666666666666
"Sep 7, 2025",DigiZag,RF3,23.86 - 37.24,66.8006500005344,2,33.4003250002672,0,50,25
"Sep 7, 2025",DigiZag,js6,14.26 - 23.85,34.46380000027571,2,17.231900000137855,0,50,25
"Sep 7, 2025",DigiZag,DD63,4.75 - 14.25,13.60115000010881,2,6.800575000054405,0,34.75,17.375
"Sep 7, 2025",DigiZag,ALC44,Above 110.01,308.4788200024678,2,154.2394100012339,0,34.6,17.3
"Sep 7, 2025",DigiZag,js6,Above 110.01,474.87326000379903,2,237.43663000189952,0,110.85,55.425
"Sep 7, 2025",DigiZag,js6,72.01 - 110.00,196.54954400157243,2,98.27477200078621,0,50.010000000000005,25.005000000000003
"Sep 7, 2025",DigiZag,jc3,59.41 - 72.00,133.85962400107087,2,66.92981200053543,0,75.01,37.505
"Sep 7, 2025",DigiZag,VLV,23.86 - 37.24,23.113200000184907,1,23.113200000184907,0,50,50
"Sep 7, 2025",DigiZag,DD86,37.25 - 59.40,55.10500000044084,1,55.10500000044084,0,25,25
"Sep 7, 2025",DigiZag,DD85,72.01 - 110.00,97.43800000077951,1,97.43800000077951,0,25,25
"Sep 7, 2025",DigiZag,ALC54,4.75 - 14.25,13.498150000107985,1,13.498150000107985,0,25,25
"Sep 7, 2025",DigiZag,DD59,4.75 - 14.25,8.317250000066538,1,8.317250000066538,0,21.25,21.25
"Sep 7, 2025",DigiZag,RZY,4.75 - 14.25,6.223260000049787,1,6.223260000049787,0,15.9,15.9
"Sep 7, 2025",DigiZag,js6,59.41 - 72.00,64.41620000051533,1,64.41620000051533,0,25,25
"Sep 7, 2025",DigiZag,DD85,37.25 - 59.40,53.04500000042436,1,53.04500000042436,0,25,25
"Sep 7, 2025",DigiZag,ALC57,4.75 - 14.25,7.691010000061529,1,7.691010000061529,0,19.65,19.65
"Sep 7, 2025",DigiZag,ALC42,23.86 - 37.24,24.184400000193477,1,24.184400000193477,0,25,25
"Sep 7, 2025",DigiZag,js6,23.86 - 37.24,29.545550000236364,1,29.545550000236364,0,59.75,59.75
"Sep 7, 2025",DigiZag,GLY,4.75 - 14.25,6.174232000049394,1,6.174232000049394,0,15.780000000000001,15.780000000000001
"Sep 7, 2025",DigiZag,DZG3,4.75 - 14.25,11.7623940000941,1,11.7623940000941,0,25.009999999999998,25.009999999999998
"Sep 7, 2025",DigiZag,DD86,59.41 - 72.00,60.57945000048464,1,60.57945000048464,0,25,25
"Sep 7, 2025",DigiZag,ALC59,4.75 - 14.25,9.196870000073577,1,9.196870000073577,0,23.5,23.5
"Sep 7, 2025",DigiZag,QTY,4.75 - 14.25,7.397460000059181,1,7.397460000059181,0,39.9,39.9
"Sep 7, 2025",DigiZag,jc3,37.25 - 59.40,58.19500000046556,1,58.19500000046556,0,25,25
"Sep 7, 2025",DigiZag,js6,37.25 - 59.40,42.539000000340316,1,42.539000000340316,0,25,25
"Sep 7, 2025",DigiZag,ALC44,23.86 - 37.24,25.338000000202705,1,25.338000000202705,0,50,50
"Sep 7, 2025",DigiZag,DD87,23.86 - 37.24,32.90438000026324,1,32.90438000026324,0,25,25
"Sep 8, 2025",DigiZag,DD86,4.75 - 14.25,40.24766200032198,5,8.049532400064397,0,97.32999999999998,19.465999999999998
"Sep 8, 2025",DigiZag,DD86,14.26 - 23.85,73.24144600058592,4,18.31036150014648,0,99.99000000000001,24.997500000000002
"Sep 8, 2025",DigiZag,DD85,4.75 - 14.25,32.99069400026393,4,8.247673500065982,0,88.66,22.165
"Sep 8, 2025",DigiZag,jc3,4.75 - 14.25,30.114110000240917,4,7.528527500060229,0,70.15,17.5375
"Sep 8, 2025",DigiZag,js6,4.75 - 14.25,24.642750000197143,3,8.214250000065714,0,56.75,18.916666666666668
"Sep 8, 2025",DigiZag,DD87,14.26 - 23.85,54.095806000432766,3,18.031935333477588,0,99.99000000000001,33.330000000000005
"Sep 8, 2025",DigiZag,RF3,14.26 - 23.85,49.58008000039665,3,16.52669333346555,0,75,25
"Sep 8, 2025",DigiZag,RF3,4.75 - 14.25,12.426950000099417,2,6.2134750000497085,0,31.75,15.875
"Sep 8, 2025",DigiZag,ALC44,4.75 - 14.25,15.16881000012135,2,7.584405000060675,0,36.65,18.325
"Sep 8, 2025",DigiZag,jc3,23.86 - 37.24,61.29221000049034,2,30.64610500024517,0,75,37.5
"Sep 8, 2025",DigiZag,ALC59,4.75 - 14.25,20.268340000162148,2,10.134170000081074,0,39.6,19.8
"Sep 8, 2025",DigiZag,DD87,4.75 - 14.25,20.586610000164693,2,10.293305000082347,0,46.65,23.325
"Sep 8, 2025",DigiZag,DD85,14.26 - 23.85,14.582740000116662,1,14.582740000116662,0,50,50
"Sep 8, 2025",DigiZag,DZ3Z,4.75 - 14.25,10.81500000008652,1,10.81500000008652,0,25,25
"Sep 8, 2025",DigiZag,jc3,14.26 - 23.85,21.73506000017388,1,21.73506000017388,0,25,25
"Sep 8, 2025",DigiZag,DD79,4.75 - 14.25,13.287000000106296,1,13.287000000106296,0,25,25
"Sep 8, 2025",DigiZag,DD87,23.86 - 37.24,28.532854000228266,1,28.532854000228266,0,25.01,25.01
"Sep 8, 2025",DigiZag,DD85,37.25 - 59.40,37.01820000029615,1,37.01820000029615,0,25,25
"Sep 8, 2025",DigiZag,ALC44,37.25 - 59.40,56.650000000453204,1,56.650000000453204,0,25,25
"Sep 8, 2025",DigiZag,ALC54,4.75 - 14.25,6.438530000051508,1,6.438530000051508,0,16.45,16.45
"Sep 8, 2025",DigiZag,ALC44,59.41 - 72.00,67.19720000053758,1,67.19720000053758,0,25,25
"Sep 8, 2025",DigiZag,UCB,14.26 - 23.85,14.008000000112064,1,14.008000000112064,0,50,50
"Sep 8, 2025",DigiZag,DD85,72.01 - 110.00,84.57536000067661,1,84.57536000067661,0,25,25
"Sep 8, 2025",DigiZag,UCB,72.01 - 110.00,91.25800000073006,1,91.25800000073006,0,25,25
"Sep 8, 2025",DigiZag,js6,72.01 - 110.00,99.91000000079929,1,99.91000000079929,0,25,25
"Sep 8, 2025",DigiZag,js6,Above 110.01,127.18440000101748,1,127.18440000101748,0,25,25
"Sep 8, 2025",DigiZag,ALC59,14.26 - 23.85,14.93500000011948,1,14.93500000011948,0,25,25
