egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 5, 2025",DigiZag,UCB,23.86 - 37.24,31.270800000250166,1,31.270800000250166,0,50,50
"Sep 5, 2025",DigiZag,DD85,59.41 - 72.00,63.551206000508415,1,63.551206000508415,0,24.99,24.99
"Sep 5, 2025",DigiZag,js6,72.01 - 110.00,104.03000000083225,1,104.03000000083225,0,25,25
"Sep 5, 2025",DigiZag,DCCV,72.01 - 110.00,104.58826000083671,1,104.58826000083671,0,25,25
"Sep 5, 2025",DigiZag,UCB,4.75 - 14.25,4.944412000039556,1,4.944412000039556,0,12.63,12.63
"Sep 5, 2025",DigiZag,RZY,4.75 - 14.25,10.85496400008684,1,10.85496400008684,0,25.009999999999998,25.009999999999998
"Sep 5, 2025",DigiZag,DD89,4.75 - 14.25,5.215508000041725,1,5.215508000041725,0,13.32,13.32
"Sep 5, 2025",DigiZag,ALC54,14.26 - 23.85,19.549400000156396,1,19.549400000156396,0,50,50
"Sep 5, 2025",DigiZag,YPB,4.75 - 14.25,13.451800000107616,1,13.451800000107616,0,25,25
"Sep 5, 2025",DigiZag,D4z,4.75 - 14.25,8.826070000070608,1,8.826070000070608,1,22.55,22.55
"Sep 5, 2025",DigiZag,GLY,14.26 - 23.85,20.6620060001653,1,20.6620060001653,0,24.990000000000002,24.990000000000002
"Sep 5, 2025",DigiZag,Dgz,4.75 - 14.25,9.903450000079228,1,9.903450000079228,0,25,25
"Sep 5, 2025",DigiZag,js6,23.86 - 37.24,24.9875940001999,1,24.9875940001999,1,25.009999999999998,25.009999999999998
"Sep 5, 2025",DigiZag,DZK9,37.25 - 59.40,40.25240000032202,1,40.25240000032202,0,25,25
"Sep 5, 2025",DigiZag,DD75,4.75 - 14.25,4.638090000037105,1,4.638090000037105,0,11.85,11.85
"Sep 5, 2025",DigiZag,RF3,37.25 - 59.40,39.22240000031378,1,39.22240000031378,0,25,25
"Sep 5, 2025",DigiZag,js6,59.41 - 72.00,64.58100000051665,1,64.58100000051665,0,25,25
"Sep 5, 2025",DigiZag,cu2,4.75 - 14.25,8.326108000066608,1,8.326108000066608,0,21.270000000000003,21.270000000000003
"Sep 6, 2025",DigiZag,DD86,4.75 - 14.25,161.9096140012953,17,9.524094941252665,0,428.11,25.18294117647059
"Sep 6, 2025",DigiZag,DD85,4.75 - 14.25,81.92620000065541,11,7.447836363695947,0,224.5,20.40909090909091
"Sep 6, 2025",DigiZag,DD87,14.26 - 23.85,108.01507000086414,6,18.00251166681069,0,149.99999999999994,24.99999999999999
"Sep 6, 2025",DigiZag,DD87,4.75 - 14.25,60.63816000048511,6,10.106360000080851,0,131.85,21.974999999999998
"Sep 6, 2025",DigiZag,DD86,14.26 - 23.85,111.33064000089064,6,18.555106666815107,0,137.85000000000002,22.975000000000005
"Sep 6, 2025",DigiZag,ALC54,4.75 - 14.25,35.54282800028434,4,8.885707000071084,0,85.66999999999999,21.417499999999997
"Sep 6, 2025",DigiZag,jc3,23.86 - 37.24,94.06763400075255,3,31.35587800025085,0,75.00999999999998,25.003333333333327
"Sep 6, 2025",DigiZag,js6,14.26 - 23.85,50.355876000402844,3,16.78529200013428,0,74.99000000000001,24.99666666666667
"Sep 6, 2025",DigiZag,DD86,59.41 - 72.00,124.41246400099531,2,62.20623200049766,0,50.010000000000005,25.005000000000003
"Sep 6, 2025",DigiZag,jc3,4.75 - 14.25,17.54481400014036,2,8.77240700007018,0,49.31,24.655
"Sep 6, 2025",DigiZag,RF3,37.25 - 59.40,94.12140000075297,2,47.060700000376485,0,50,25
"Sep 6, 2025",DigiZag,DD86,23.86 - 37.24,59.03857000047231,2,29.519285000236156,0,74.99999999999999,37.49999999999999
"Sep 6, 2025",DigiZag,ALC44,4.75 - 14.25,20.58867000016471,2,10.294335000082356,0,72.85,36.425
"Sep 6, 2025",DigiZag,ALC56,4.75 - 14.25,9.714548000077716,2,4.857274000038858,0,24.82,12.41
"Sep 6, 2025",DigiZag,DD86,37.25 - 59.40,101.26857000081014,2,50.63428500040507,0,50,25
"Sep 6, 2025",DigiZag,ALC59,23.86 - 37.24,71.06794000056854,2,35.53397000028427,0,50,25
"Sep 6, 2025",DigiZag,DD75,4.75 - 14.25,8.542408000068338,1,8.542408000068338,0,21.82,21.82
"Sep 6, 2025",DigiZag,DD86,72.01 - 110.00,74.71620000059772,1,74.71620000059772,0,25,25
"Sep 6, 2025",DigiZag,ALC56,Above 110.01,141.60440000113286,1,141.60440000113286,0,25,25
"Sep 6, 2025",DigiZag,ALC32,4.75 - 14.25,9.217470000073739,1,9.217470000073739,0,23.55,23.55
"Sep 6, 2025",DigiZag,RF3,4.75 - 14.25,10.794400000086355,1,10.794400000086355,0,25,25
"Sep 6, 2025",DigiZag,js6,4.75 - 14.25,11.716044000093728,1,11.716044000093728,0,25.01,25.01
"Sep 6, 2025",DigiZag,RF3,14.26 - 23.85,16.665400000133324,1,16.665400000133324,0,25,25
"Sep 6, 2025",DigiZag,jc3,14.26 - 23.85,17.765440000142124,1,17.765440000142124,0,25,25
"Sep 6, 2025",DigiZag,DD71,14.26 - 23.85,18.437000000147496,1,18.437000000147496,0,25,25
"Sep 6, 2025",DigiZag,RZY,14.26 - 23.85,21.8246700001746,1,21.8246700001746,0,25,25
"Sep 6, 2025",DigiZag,DD85,14.26 - 23.85,21.39104000017113,1,21.39104000017113,0,50,50
"Sep 6, 2025",DigiZag,ALC54,23.86 - 37.24,22.989600000183916,1,22.989600000183916,0,50,50
"Sep 6, 2025",DigiZag,DD85,23.86 - 37.24,23.997146000191975,1,23.997146000191975,0,24.990000000000002,24.990000000000002
"Sep 6, 2025",DigiZag,js6,23.86 - 37.24,33.892356000271135,1,33.892356000271135,0,24.990000000000002,24.990000000000002
"Sep 6, 2025",DigiZag,cu2,37.25 - 59.40,37.84632000030277,1,37.84632000030277,0,25,25
