egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 23, 2025",DigiZag,DD75,14.26 - 23.85,17.04251699998637,1,17.04251699998637,1,24.990000000000002,24.990000000000002
"Aug 23, 2025",DigiZag,DG2X,23.86 - 37.24,23.556599999981156,1,23.556599999981156,1,50,50
"Aug 23, 2025",DigiZag,Fs5,4.75 - 14.25,8.84924999999292,1,8.84924999999292,1,22.5,22.5
"Aug 23, 2025",DigiZag,DD87,Above 110.01,470.92499999962325,1,470.92499999962325,1,50,50
"Aug 23, 2025",DigiZag,js6,23.86 - 37.24,26.146169999979083,1,26.146169999979083,0,25,25
"Aug 24, 2025",DigiZag,DD85,4.75 - 14.25,258.71646599979306,31,8.345692451606228,22,625.0699999999999,20.16354838709677
"Aug 24, 2025",DigiZag,jc3,4.75 - 14.25,120.41231399990369,13,9.262485692300285,9,260.7800000000001,20.060000000000006
"Aug 24, 2025",DigiZag,DD85,14.26 - 23.85,181.93022999985445,11,16.539111818168585,4,275,25
"Aug 24, 2025",DigiZag,js6,4.75 - 14.25,77.32298699993814,10,7.732298699993814,8,194.39,19.439
"Aug 24, 2025",DigiZag,DD85,23.86 - 37.24,220.16478599982386,7,31.45211228568912,5,175.01999999999998,25.002857142857142
"Aug 24, 2025",DigiZag,DD86,4.75 - 14.25,51.67237499995866,7,7.381767857136952,7,130.75,18.678571428571427
"Aug 24, 2025",DigiZag,RF3,4.75 - 14.25,39.63801599996829,5,7.927603199993658,5,96.47,19.294
"Aug 24, 2025",DigiZag,DD85,Above 110.01,1549.4715899987605,5,309.8943179997521,3,200,40
"Aug 24, 2025",DigiZag,RF3,14.26 - 23.85,76.39417799993888,5,15.278835599987776,4,125.00999999999999,25.002
"Aug 24, 2025",DigiZag,DD87,4.75 - 14.25,23.29019099998137,4,5.822547749995342,3,59.22,14.805
"Aug 24, 2025",DigiZag,js6,23.86 - 37.24,107.77227299991378,4,26.943068249978445,4,100.00999999999999,25.002499999999998
"Aug 24, 2025",DigiZag,DD87,Above 110.01,1982.2940999984141,3,660.7646999994714,2,75,25
"Aug 24, 2025",DigiZag,jc3,23.86 - 37.24,74.91329999994007,3,24.971099999980023,1,75,25
"Aug 24, 2025",DigiZag,DD86,23.86 - 37.24,76.70902499993865,3,25.56967499997955,2,75,25
"Aug 24, 2025",DigiZag,DD87,23.86 - 37.24,50.41091699995967,2,25.205458499979834,1,73.69,36.845
"Aug 24, 2025",DigiZag,DD86,14.26 - 23.85,30.483026999975614,2,15.241513499987807,1,99.99,49.995
"Aug 24, 2025",DigiZag,DD85,37.25 - 59.40,81.14420699993508,2,40.57210349996754,2,49.99,24.995
"Aug 24, 2025",DigiZag,DD86,Above 110.01,333.62045099973307,2,166.81022549986653,1,50.02,25.01
"Aug 24, 2025",DigiZag,js6,14.26 - 23.85,33.87989699997289,2,16.939948499986446,2,49.99,24.995
"Aug 24, 2025",DigiZag,jc3,14.26 - 23.85,38.84955299996892,2,19.42477649998446,1,75.00999999999999,37.504999999999995
"Aug 24, 2025",DigiZag,DD87,14.26 - 23.85,35.39699999997168,2,17.69849999998584,2,50,25
"Aug 24, 2025",DigiZag,DD85,72.01 - 110.00,180.57541499985552,2,90.28770749992776,1,50,25
"Aug 24, 2025",DigiZag,LRK,4.75 - 14.25,13.671107999989063,2,6.835553999994532,0,48.510000000000005,24.255000000000003
"Aug 24, 2025",DigiZag,RF3,Above 110.01,346.26959999972297,1,346.26959999972297,1,25,25
"Aug 24, 2025",DigiZag,js6,72.01 - 110.00,101.90609999991847,1,101.90609999991847,1,25,25
"Aug 24, 2025",DigiZag,zv8,4.75 - 14.25,9.018368999992786,1,9.018368999992786,1,22.93,22.93
"Aug 24, 2025",DigiZag,D4z,4.75 - 14.25,10.34999999999172,1,10.34999999999172,0,25,25
"Aug 24, 2025",DigiZag,BYU,37.25 - 59.40,54.68919299995624,1,54.68919299995624,1,25.01,25.01
"Aug 24, 2025",DigiZag,Kjt,14.26 - 23.85,19.313099999984548,1,19.313099999984548,0,25,25
"Aug 24, 2025",DigiZag,jc3,Above 110.01,268.56179999978514,1,268.56179999978514,0,25,25
"Aug 24, 2025",DigiZag,KUP,23.86 - 37.24,34.64062199997229,1,34.64062199997229,1,24.99,24.99
"Aug 24, 2025",DigiZag,jc3,59.41 - 72.00,65.70179999994744,1,65.70179999994744,1,25,25
"Aug 24, 2025",DigiZag,jc3,37.25 - 59.40,44.33091299996454,1,44.33091299996454,0,25.01,25.01
"Aug 24, 2025",DigiZag,DD87,37.25 - 59.40,55.873232999955306,1,55.873232999955306,1,25.01,25.01
"Aug 24, 2025",DigiZag,RF3,23.86 - 37.24,24.239699999980612,1,24.239699999980612,1,25,25
"Aug 24, 2025",DigiZag,DD86,37.25 - 59.40,46.56568499996275,1,46.56568499996275,1,25,25
"Aug 24, 2025",DigiZag,DD59,14.26 - 23.85,20.067614999983945,1,20.067614999983945,1,25,25
"Aug 24, 2025",DigiZag,DD86,72.01 - 110.00,83.08979999993352,1,83.08979999993352,1,25,25
"Aug 24, 2025",DigiZag,js6,37.25 - 59.40,36.82136699997054,1,36.82136699997054,1,24.990000000000002,24.990000000000002
"Aug 24, 2025",DigiZag,DG2X,23.86 - 37.24,30.532499999975574,1,30.532499999975574,0,25,25
"Aug 25, 2025",DigiZag,DD86,4.75 - 14.25,264.41786699978843,32,8.263058343743388,24,698.5899999999999,21.830937499999997
"Aug 25, 2025",DigiZag,DD85,4.75 - 14.25,178.02600299985755,23,7.740260999993807,14,454.71,19.77
"Aug 25, 2025",DigiZag,jc3,4.75 - 14.25,145.19476799988388,17,8.540868705875523,14,413.76,24.338823529411766
"Aug 25, 2025",DigiZag,DD87,4.75 - 14.25,93.46608899992523,11,8.496917181811385,7,223.93,20.35727272727273
"Aug 25, 2025",DigiZag,RF3,4.75 - 14.25,85.28751899993176,10,8.528751899993177,7,206.93,20.693
"Aug 25, 2025",DigiZag,js6,4.75 - 14.25,76.21201799993902,10,7.621201799993902,6,213.31,21.331
"Aug 25, 2025",DigiZag,DD86,14.26 - 23.85,181.7435159998546,10,18.17435159998546,4,274.97,27.497000000000003
"Aug 25, 2025",DigiZag,js6,14.26 - 23.85,141.71199299988663,8,17.71399912498583,5,225.01000000000002,28.126250000000002
"Aug 25, 2025",DigiZag,DD85,14.26 - 23.85,130.7287799998954,7,18.67553999998506,5,253.24999999999997,36.17857142857142
"Aug 25, 2025",DigiZag,DD86,23.86 - 37.24,174.40991999986045,6,29.06831999997674,5,191.25,31.875
"Aug 25, 2025",DigiZag,DD63,4.75 - 14.25,35.304884999971755,5,7.060976999994351,3,88.45,17.69
"Aug 25, 2025",DigiZag,jc3,14.26 - 23.85,57.684689999953854,4,14.421172499988463,4,125,31.25
"Aug 25, 2025",DigiZag,RF3,14.26 - 23.85,67.28845499994617,4,16.822113749986542,4,239.79999999999998,59.949999999999996
"Aug 25, 2025",DigiZag,DD85,23.86 - 37.24,87.12629999993031,3,29.04209999997677,3,75,25
"Aug 25, 2025",DigiZag,DD87,14.26 - 23.85,51.975629999958414,3,17.32520999998614,1,75,25
"Aug 25, 2025",DigiZag,RF3,23.86 - 37.24,90.03195899992798,3,30.010652999975992,2,74.98,24.993333333333336
"Aug 25, 2025",DigiZag,js6,23.86 - 37.24,61.40261699995087,2,30.701308499975436,1,74.99000000000001,37.495000000000005
"Aug 25, 2025",DigiZag,DD75,4.75 - 14.25,20.681369999983453,2,10.340684999991726,1,48.95,24.475
"Aug 25, 2025",DigiZag,D4z,4.75 - 14.25,21.155399999983075,2,10.577699999991538,1,73.8,36.9
"Aug 25, 2025",DigiZag,PTQ,4.75 - 14.25,10.371320999991703,2,5.185660499995851,1,26.37,13.185
"Aug 25, 2025",DigiZag,jc3,72.01 - 110.00,195.99029099984324,2,97.99514549992162,1,50.02,25.01
"Aug 25, 2025",DigiZag,DD85,37.25 - 59.40,78.2397899999374,2,39.1198949999687,2,50,25
"Aug 25, 2025",DigiZag,Bm2,4.75 - 14.25,5.31244799999575,1,5.31244799999575,1,13.51,13.51
"Aug 25, 2025",DigiZag,RF3,37.25 - 59.40,41.958899999966434,1,41.958899999966434,1,25,25
"Aug 25, 2025",DigiZag,DD86,37.25 - 59.40,55.09304999995592,1,55.09304999995592,0,25,25
"Aug 25, 2025",DigiZag,Xy3,4.75 - 14.25,6.391124999994887,1,6.391124999994887,1,16.25,16.25
"Aug 25, 2025",DigiZag,jc3,Above 110.01,470.9663999996232,1,470.9663999996232,1,25,25
"Aug 25, 2025",DigiZag,DD86,Above 110.01,206.46179999983482,1,206.46179999983482,1,25,25
"Aug 25, 2025",DigiZag,DD85,59.41 - 72.00,65.59829999994751,1,65.59829999994751,1,25,25
"Aug 25, 2025",DigiZag,DD76,14.26 - 23.85,16.837172999986528,1,16.837172999986528,0,32.71,32.71
"Aug 25, 2025",DigiZag,DD75,14.26 - 23.85,18.247049999985403,1,18.247049999985403,1,25,25
"Aug 25, 2025",DigiZag,jc3,37.25 - 59.40,49.60237499996032,1,49.60237499996032,0,25,25
"Aug 25, 2025",DigiZag,RF3,72.01 - 110.00,95.42699999992365,1,95.42699999992365,0,25,25
"Aug 25, 2025",DigiZag,DD85,Above 110.01,125.83529999989932,1,125.83529999989932,1,25,25
"Aug 25, 2025",DigiZag,DD86,59.41 - 72.00,61.106399999951115,1,61.106399999951115,0,25,25
"Aug 25, 2025",DigiZag,DD63,23.86 - 37.24,26.578799999978738,1,26.578799999978738,1,25,25
"Aug 25, 2025",DigiZag,DD85,72.01 - 110.00,85.38749999993169,1,85.38749999993169,0,25,25
"Aug 25, 2025",DigiZag,jc3,23.86 - 37.24,32.39943299997408,1,32.39943299997408,1,25.009999999999998,25.009999999999998
"Aug 25, 2025",DigiZag,RF3,Above 110.01,547.8254999995618,1,547.8254999995618,0,25,25
"Aug 25, 2025",DigiZag,DZG3,37.25 - 59.40,44.028692999964775,1,44.028692999964775,1,25.01,25.01
"Aug 26, 2025",DigiZag,DD86,4.75 - 14.25,275.1766540022014,35,7.8621901143486115,20,675.36,19.296
"Aug 26, 2025",DigiZag,DD85,4.75 - 14.25,153.84409600123075,18,8.546894222290597,13,371.64,20.646666666666665
"Aug 26, 2025",DigiZag,DD86,14.26 - 23.85,254.20317600203364,15,16.946878400135578,11,528.44,35.22933333333334
"Aug 26, 2025",DigiZag,RF3,4.75 - 14.25,104.22158000083377,11,9.474689090984889,9,239.54999999999998,21.777272727272727
"Aug 26, 2025",DigiZag,js6,4.75 - 14.25,72.09196600057673,9,8.010218444508526,6,175.09,19.454444444444444
"Aug 26, 2025",DigiZag,jc3,4.75 - 14.25,90.29247800072233,9,10.032497555635814,3,231.0699999999999,25.674444444444433
"Aug 26, 2025",DigiZag,DD87,4.75 - 14.25,61.54435400049236,6,10.257392333415394,4,139.36,23.22666666666667
"Aug 26, 2025",DigiZag,jc3,14.26 - 23.85,99.07673000079262,6,16.512788333465437,3,164.25,27.375
"Aug 26, 2025",DigiZag,DD85,14.26 - 23.85,78.16567000062533,4,19.54141750015633,3,80.65,20.1625
"Aug 26, 2025",DigiZag,js6,14.26 - 23.85,49.34421000039475,3,16.448070000131583,2,111.65,37.21666666666667
"Aug 26, 2025",DigiZag,DD86,37.25 - 59.40,128.89111000103114,3,42.963703333677046,1,75.00000000000001,25.000000000000004
"Aug 26, 2025",DigiZag,DD86,23.86 - 37.24,84.6132640006769,3,28.20442133355897,2,153.81,51.27
"Aug 26, 2025",DigiZag,RF3,14.26 - 23.85,53.580600000428646,3,17.860200000142882,2,75,25
"Aug 26, 2025",DigiZag,DD86,Above 110.01,453.6323940036291,3,151.2107980012097,2,75.01,25.003333333333334
"Aug 26, 2025",DigiZag,RF3,37.25 - 59.40,125.46430000100372,3,41.821433333667905,1,75,25
"Aug 26, 2025",DigiZag,RF3,23.86 - 37.24,52.17980000041744,2,26.08990000020872,1,50,25
"Aug 26, 2025",DigiZag,DD86,72.01 - 110.00,182.00100000145602,2,91.00050000072801,2,50,25
"Aug 26, 2025",DigiZag,jc3,72.01 - 110.00,196.750600001574,2,98.375300000787,0,75,37.5
"Aug 26, 2025",DigiZag,DD85,23.86 - 37.24,54.649740000437205,2,27.324870000218603,1,50,25
"Aug 26, 2025",DigiZag,js6,37.25 - 59.40,97.31440000077852,2,48.65720000038926,2,50,25
"Aug 26, 2025",DigiZag,DD87,14.26 - 23.85,32.44603000025957,2,16.223015000129784,2,50,25
"Aug 26, 2025",DigiZag,DD85,59.41 - 72.00,130.95420000104764,2,65.47710000052382,2,50,25
"Aug 26, 2025",DigiZag,D5z,4.75 - 14.25,9.619788000076959,1,9.619788000076959,0,24.57,24.57
"Aug 26, 2025",DigiZag,DD87,23.86 - 37.24,32.424400000259396,1,32.424400000259396,0,25,25
"Aug 26, 2025",DigiZag,RZY,14.26 - 23.85,13.55480000010844,1,13.55480000010844,1,50,50
"Aug 26, 2025",DigiZag,DD72,23.86 - 37.24,34.33196000027466,1,34.33196000027466,0,25,25
"Aug 26, 2025",DigiZag,DD84,4.75 - 14.25,7.299610000058397,1,7.299610000058397,0,18.65,18.65
"Aug 26, 2025",DigiZag,RZY,4.75 - 14.25,9.178330000073426,1,9.178330000073426,1,23.45,23.45
"Aug 26, 2025",DigiZag,VLV,4.75 - 14.25,9.687150000077498,1,9.687150000077498,1,24.75,24.75
"Aug 26, 2025",DigiZag,THS,4.75 - 14.25,11.824400000094595,1,11.824400000094595,1,25,25
"Aug 26, 2025",DigiZag,DD87,72.01 - 110.00,97.89120000078313,1,97.89120000078313,1,25,25
"Aug 26, 2025",DigiZag,DD68,37.25 - 59.40,42.539000000340316,1,42.539000000340316,1,25,25
"Aug 26, 2025",DigiZag,RF3,59.41 - 72.00,67.49610600053997,1,67.49610600053997,1,24.990000000000002,24.990000000000002
"Aug 26, 2025",DigiZag,DD86,59.41 - 72.00,64.41414000051532,1,64.41414000051532,1,25,25
"Aug 26, 2025",DigiZag,DD75,14.26 - 23.85,15.429400000123435,1,15.429400000123435,1,50,50
"Aug 26, 2025",DigiZag,DD68,4.75 - 14.25,10.85620000008685,1,10.85620000008685,1,25,25
"Aug 26, 2025",DigiZag,jc3,59.41 - 72.00,59.019000000472154,1,59.019000000472154,0,25,25
"Aug 26, 2025",DigiZag,HJK,4.75 - 14.25,6.849500000054796,1,6.849500000054796,0,17.5,17.5
"Aug 26, 2025",DigiZag,js6,23.86 - 37.24,29.17578000023341,1,29.17578000023341,0,69.05,69.05
"Aug 26, 2025",DigiZag,DD87,Above 110.01,149.32940000119464,1,149.32940000119464,0,50,50
"Aug 26, 2025",DigiZag,DD85,Above 110.01,158.85072000127082,1,158.85072000127082,1,25,25
"Aug 26, 2025",DigiZag,D4z,37.25 - 59.40,51.266190000410134,1,51.266190000410134,1,25,25
"Aug 26, 2025",DigiZag,DD59,4.75 - 14.25,10.609000000084873,1,10.609000000084873,1,25,25
"Aug 26, 2025",DigiZag,js6,59.41 - 72.00,62.08840000049671,1,62.08840000049671,0,25,25
"Aug 26, 2025",DigiZag,DD75,23.86 - 37.24,26.471000000211767,1,26.471000000211767,0,25,25
"Aug 26, 2025",DigiZag,DD89,4.75 - 14.25,10.154770000081237,1,10.154770000081237,0,25,25
"Aug 26, 2025",DigiZag,KUP,4.75 - 14.25,11.514370000092116,1,11.514370000092116,1,50,50
"Aug 26, 2025",DigiZag,DD63,37.25 - 59.40,51.7884000004143,1,51.7884000004143,0,25,25
"Aug 26, 2025",DigiZag,DD71,37.25 - 59.40,38.74860000030999,1,38.74860000030999,1,25,25
"Aug 26, 2025",DigiZag,DZG3,14.26 - 23.85,15.601410000124813,1,15.601410000124813,1,25,25
"Aug 26, 2025",DigiZag,DD85,37.25 - 59.40,42.74500000034196,1,42.74500000034196,1,25,25
"Aug 26, 2025",DigiZag,jc3,23.86 - 37.24,27.583400000220667,1,27.583400000220667,0,25,25
"Aug 27, 2025",DigiZag,DD85,4.75 - 14.25,209.870740001679,27,7.772990370432556,14,495.75,18.36111111111111
"Aug 27, 2025",DigiZag,DD86,4.75 - 14.25,181.3251140014506,19,9.543427052707926,10,411.6599999999999,21.66631578947368
"Aug 27, 2025",DigiZag,DD87,4.75 - 14.25,76.31908600061055,10,7.631908600061055,3,209.29000000000002,20.929000000000002
"Aug 27, 2025",DigiZag,js6,4.75 - 14.25,74.57982800059665,9,8.28664755562185,6,192.92,21.435555555555553
"Aug 27, 2025",DigiZag,jc3,4.75 - 14.25,73.36875400058693,9,8.152083777842993,3,260.31,28.923333333333332
"Aug 27, 2025",DigiZag,DD85,14.26 - 23.85,168.8281240013506,9,18.75868044459451,6,225.01,25.00111111111111
"Aug 27, 2025",DigiZag,jc3,14.26 - 23.85,115.60534600092484,7,16.51504942870355,5,199.99,28.57
"Aug 27, 2025",DigiZag,RF3,4.75 - 14.25,54.276262000434215,7,7.753751714347745,7,149.98000000000002,21.42571428571429
"Aug 27, 2025",DigiZag,js6,14.26 - 23.85,120.01374600096011,7,17.144820857280017,4,174.99,24.99857142857143
"Aug 27, 2025",DigiZag,DD86,14.26 - 23.85,122.66579000098133,6,20.44429833349689,1,150,25
"Aug 27, 2025",DigiZag,RF3,37.25 - 59.40,119.83020000095864,3,39.94340000031955,3,75,25
"Aug 27, 2025",DigiZag,DZG3,4.75 - 14.25,15.832130000126659,2,7.9160650000633295,2,40.449999999999996,20.224999999999998
"Aug 27, 2025",DigiZag,RF3,14.26 - 23.85,36.60620000029286,2,18.30310000014643,2,50,25
"Aug 27, 2025",DigiZag,DD85,23.86 - 37.24,59.82363600047859,2,29.911818000239293,1,87.49,43.745
"Aug 27, 2025",DigiZag,DD85,37.25 - 59.40,88.72420000070979,2,44.36210000035489,1,49.99999999999999,24.999999999999996
"Aug 27, 2025",DigiZag,CAF99,Above 110.01,520.0006500041601,2,260.00032500208005,0,521.25,260.625
"Aug 27, 2025",DigiZag,jc3,23.86 - 37.24,54.10754800043286,2,27.05377400021643,1,92.91999999999999,46.459999999999994
"Aug 27, 2025",DigiZag,DD86,37.25 - 59.40,48.88895000039111,1,48.88895000039111,0,25,25
"Aug 27, 2025",DigiZag,DG2X,4.75 - 14.25,8.317250000066538,1,8.317250000066538,1,21.25,21.25
"Aug 27, 2025",DigiZag,DD58,4.75 - 14.25,5.851430000046812,1,5.851430000046812,1,14.95,14.95
"Aug 27, 2025",DigiZag,UFU,4.75 - 14.25,5.283900000042271,1,5.283900000042271,0,13.5,13.5
"Aug 27, 2025",DigiZag,DD78,4.75 - 14.25,5.675300000045403,1,5.675300000045403,0,14.5,14.5
"Aug 27, 2025",DigiZag,DD54,14.26 - 23.85,15.938014000127506,1,15.938014000127506,1,25.009999999999998,25.009999999999998
"Aug 27, 2025",DigiZag,jc3,59.41 - 72.00,62.41800000049935,1,62.41800000049935,0,50,50
"Aug 27, 2025",DigiZag,KUP,4.75 - 14.25,11.84500000009476,1,11.84500000009476,1,25,25
"Aug 27, 2025",DigiZag,HJK,4.75 - 14.25,10.361800000082894,1,10.361800000082894,1,25,25
"Aug 27, 2025",DigiZag,GLY,14.26 - 23.85,15.011220000120089,1,15.011220000120089,1,62.3,62.3
"Aug 27, 2025",DigiZag,DD85,Above 110.01,174.58500000139668,1,174.58500000139668,0,25,25
"Aug 27, 2025",DigiZag,DD86,23.86 - 37.24,23.89600000019117,1,23.89600000019117,1,25,25
"Aug 27, 2025",DigiZag,jc3,37.25 - 59.40,47.80147600038241,1,47.80147600038241,0,24.990000000000002,24.990000000000002
"Aug 27, 2025",DigiZag,DD87,37.25 - 59.40,51.70579400041365,1,51.70579400041365,0,25.009999999999998,25.009999999999998
"Aug 27, 2025",DigiZag,DD84,4.75 - 14.25,7.6323000000610595,1,7.6323000000610595,1,19.5,19.5
"Aug 27, 2025",DigiZag,DD63,4.75 - 14.25,8.648910000069193,1,8.648910000069193,1,6,6
"Aug 27, 2025",DigiZag,DD63,14.26 - 23.85,14.21400000011371,1,14.21400000011371,1,24.999999999999996,24.999999999999996
"Aug 27, 2025",DigiZag,DD89,4.75 - 14.25,8.786930000070296,1,8.786930000070296,0,22.45,22.45
"Aug 27, 2025",DigiZag,RF3,23.86 - 37.24,23.875400000191004,1,23.875400000191004,1,25,25
"Aug 27, 2025",DigiZag,DD86,Above 110.01,158.5582000012685,1,158.5582000012685,0,25,25
"Aug 27, 2025",DigiZag,js6,23.86 - 37.24,30.399420000243197,1,30.399420000243197,1,25,25
"Aug 27, 2025",DigiZag,js6,72.01 - 110.00,103.92700000083141,1,103.92700000083141,1,25,25
"Aug 27, 2025",DigiZag,DD86,59.41 - 72.00,67.44440000053956,1,67.44440000053956,0,25,25
"Aug 27, 2025",DigiZag,PTQ,4.75 - 14.25,4.696800000037575,1,4.696800000037575,0,12,12
"Aug 27, 2025",DigiZag,DD87,14.26 - 23.85,19.467000000155736,1,19.467000000155736,0,50,50
"Aug 28, 2025",DigiZag,DD85,4.75 - 14.25,115.9868580009279,13,8.922066000071377,4,300.02,23.078461538461536
"Aug 28, 2025",DigiZag,DD86,4.75 - 14.25,116.99110800093592,13,8.999316000071994,2,266.47,20.49769230769231
"Aug 28, 2025",DigiZag,js6,4.75 - 14.25,78.60403800062883,10,7.860403800062883,3,216.52,21.652
"Aug 28, 2025",DigiZag,DD86,14.26 - 23.85,130.3145700010425,8,16.289321250130314,4,223.45,27.93125
"Aug 28, 2025",DigiZag,jc3,4.75 - 14.25,66.71660200053373,7,9.53094314293339,2,144.43,20.632857142857144
"Aug 28, 2025",DigiZag,DD87,4.75 - 14.25,44.585198000356684,6,7.430866333392781,1,110.17000000000002,18.361666666666668
"Aug 28, 2025",DigiZag,DD85,Above 110.01,631.5278140050522,4,157.88195350126304,1,100.00999999999999,25.002499999999998
"Aug 28, 2025",DigiZag,js6,14.26 - 23.85,53.428366000427424,3,17.809455333475807,0,74.99000000000001,24.99666666666667
"Aug 28, 2025",DigiZag,DD85,14.26 - 23.85,55.26465000044212,3,18.421550000147374,1,75,25
"Aug 28, 2025",DigiZag,RF3,37.25 - 59.40,95.22762000076182,2,47.61381000038091,2,50,25
"Aug 28, 2025",DigiZag,RF3,4.75 - 14.25,16.38997800013112,2,8.19498900006556,1,41.870000000000005,20.935000000000002
"Aug 28, 2025",DigiZag,DD86,23.86 - 37.24,52.673994000421395,2,26.336997000210697,1,50.01,25.005
"Aug 28, 2025",DigiZag,DD85,23.86 - 37.24,48.14137600038513,2,24.070688000192565,0,49.99,24.995
"Aug 28, 2025",DigiZag,DD86,72.01 - 110.00,164.5734000013166,2,82.2867000006583,0,50,25
"Aug 28, 2025",DigiZag,jc3,Above 110.01,437.4822000034999,2,218.74110000174994,0,50,25
"Aug 28, 2025",DigiZag,js6,23.86 - 37.24,56.917800000455344,2,28.458900000227672,1,75,37.5
"Aug 28, 2025",DigiZag,js6,72.01 - 110.00,180.14700000144117,2,90.07350000072059,1,50,25
"Aug 28, 2025",DigiZag,DD87,14.26 - 23.85,42.46710600033974,2,21.23355300016987,2,49.99,24.995
"Aug 28, 2025",DigiZag,RF3,14.26 - 23.85,29.95240000023962,2,14.97620000011981,1,50,25
"Aug 28, 2025",DigiZag,RF3,23.86 - 37.24,54.1370060004331,2,27.06850300021655,1,49.99,24.995
"Aug 28, 2025",DigiZag,jc3,72.01 - 110.00,204.92880000163944,2,102.46440000081972,1,50,25
"Aug 28, 2025",DigiZag,DD85,72.01 - 110.00,78.6508000006292,1,78.6508000006292,0,25,25
"Aug 28, 2025",DigiZag,DD72,14.26 - 23.85,21.47344000017179,1,21.47344000017179,1,25,25
"Aug 28, 2025",DigiZag,RF3,72.01 - 110.00,99.61954000079696,1,99.61954000079696,1,25,25
"Aug 28, 2025",DigiZag,DD78,14.26 - 23.85,22.000800000176007,1,22.000800000176007,0,25,25
"Aug 28, 2025",DigiZag,DD86,37.25 - 59.40,48.09688000038477,1,48.09688000038477,0,25,25
"Aug 28, 2025",DigiZag,QTY,14.26 - 23.85,14.317000000114536,1,14.317000000114536,0,25,25
"Aug 28, 2025",DigiZag,DD87,72.01 - 110.00,76.05005000060841,1,76.05005000060841,0,25,25
"Aug 28, 2025",DigiZag,DD71,4.75 - 14.25,7.1832200000574655,1,7.1832200000574655,1,18.35,18.35
"Aug 28, 2025",DigiZag,D4z,Above 110.01,147.26940000117816,1,147.26940000117816,0,50,50
"Aug 28, 2025",DigiZag,DZG3,4.75 - 14.25,8.47381000006779,1,8.47381000006779,1,21.65,21.65
"Aug 28, 2025",DigiZag,ap8,14.26 - 23.85,17.71600000014173,1,17.71600000014173,0,25,25
"Aug 28, 2025",DigiZag,DD86,Above 110.01,171.9894000013759,1,171.9894000013759,0,50,50
"Aug 28, 2025",DigiZag,DD78,4.75 - 14.25,5.420890000043366,1,5.420890000043366,0,13.850000000000001,13.850000000000001
"Aug 28, 2025",DigiZag,DD85,59.41 - 72.00,58.99840000047199,1,58.99840000047199,1,25,25
"Aug 28, 2025",DigiZag,jc3,14.26 - 23.85,19.05500000015244,1,19.05500000015244,0,25,25
"Aug 28, 2025",DigiZag,DD85,37.25 - 59.40,36.89666000029518,1,36.89666000029518,0,25,25
"Aug 28, 2025",DigiZag,CAF99,4.75 - 14.25,7.945420000063564,1,7.945420000063564,1,20.299999999999997,20.299999999999997
"Aug 28, 2025",DigiZag,js6,Above 110.01,125.08340600100067,1,125.08340600100067,0,24.990000000000002,24.990000000000002
"Aug 28, 2025",DigiZag,DD87,37.25 - 59.40,38.83100000031065,1,38.83100000031065,0,25,25
"Aug 28, 2025",DigiZag,DD63,4.75 - 14.25,4.992410000039939,1,4.992410000039939,1,12.75,12.75
"Aug 28, 2025",DigiZag,UFU,4.75 - 14.25,8.806500000070452,1,8.806500000070452,0,22.5,22.5
"Aug 28, 2025",DigiZag,DD63,14.26 - 23.85,18.374376000147,1,18.374376000147,0,24.990000000000002,24.990000000000002
"Aug 29, 2025",DigiZag,DD87,4.75 - 14.25,197.40856400157924,24,8.225356833399134,2,469.15999999999997,19.548333333333332
"Aug 29, 2025",DigiZag,DD85,4.75 - 14.25,113.7264200009098,14,8.1233157143507,1,267.5,19.107142857142858
"Aug 29, 2025",DigiZag,DD86,4.75 - 14.25,108.41059000086729,13,8.339276153912868,0,260.35,20.02692307692308
"Aug 29, 2025",DigiZag,DD87,14.26 - 23.85,218.28336800174628,13,16.791028307826636,0,358.5200000000001,27.578461538461546
"Aug 29, 2025",DigiZag,RF3,4.75 - 14.25,79.23316200063385,10,7.923316200063385,5,194.13,19.413
"Aug 29, 2025",DigiZag,DD85,23.86 - 37.24,266.5359840021323,9,29.615109333570256,1,225.01,25.00111111111111
"Aug 29, 2025",DigiZag,jc3,4.75 - 14.25,66.66839800053334,9,7.407599777837039,1,201.01999999999998,22.335555555555555
"Aug 29, 2025",DigiZag,js6,4.75 - 14.25,69.0233900005522,7,9.860484285793172,1,183.1,26.157142857142855
"Aug 29, 2025",DigiZag,DD87,23.86 - 37.24,190.5326960015243,6,31.755449333587382,1,174.99,29.165000000000003
"Aug 29, 2025",DigiZag,DD85,14.26 - 23.85,83.08618600066468,5,16.617237200132937,0,124.99,24.997999999999998
"Aug 29, 2025",DigiZag,RF3,14.26 - 23.85,73.12567400058501,4,18.281418500146252,1,100.01,25.0025
"Aug 29, 2025",DigiZag,DD86,14.26 - 23.85,62.074186000496596,4,15.518546500124149,0,79.94,19.985
"Aug 29, 2025",DigiZag,DD86,37.25 - 59.40,127.67138400102138,3,42.55712800034046,0,104.21,34.736666666666665
"Aug 29, 2025",DigiZag,jc3,14.26 - 23.85,51.98822000041591,3,17.3294066668053,0,75,25
"Aug 29, 2025",DigiZag,js6,14.26 - 23.85,63.11654600050493,3,21.038848666834976,0,74.99000000000001,24.99666666666667
