Report Name,Individual Item Report
Date Run,8/28/25
Filters,Transaction Date >= 8/1/25,Transaction Date <= 8/28/25,Network ID IN 9,Time Zone = GMT

Order ID,Transaction Date,Transaction Time,MID,Advertiser Name,SKU,Product Name,Sales,# of Items,Total Commission,Order Coupon Code(s)
"ASA04000409",8/11/25,"22:58:11",52993,"Adidas KSA","JS3383_590","BREAK START SHOES",31.92,1,2.234,"RAN221"
"ASA03998707",8/11/25,"15:19:35",52993,"Adidas KSA","IF6377_670","PREDATOR LEAGUE TURF BOOTS",74.87,1,5.241,"RAN221"
"ASA03999853",8/11/25,"20:49:38",52993,"Adidas KSA","JQ5669_260","RUNFALCON 5 SHOES KIDS",22.36,1,1.565,"RAN222"
"ASA03997626",8/11/25,"00:00:00",52993,"Adidas KSA","JH9072","",77.99,1,5.459,"RAN221"
"ASA03999539",8/11/25,"00:00:00",52993,"Adidas KSA","IE0351","",19.43,1,1.36,"RAN222"
"ASA03996835",8/11/25,"00:00:00",52993,"Adidas KSA","JD1298","",30.31,1,2.122,"RAN221"
"ASA04000409",8/11/25,"22:58:11",52993,"Adidas KSA","JQ2738_590","HOOPS 4.0 SHOES",37.25,1,2.608,"RAN221"
"ASA04000532",8/11/25,"23:55:18",52993,"Adidas KSA","JY1143_500","ADICOLOR SST TRACK SUIT KIDS",58.99,1,4.129,"RAN222"
"ASA04000206",8/11/25,"00:00:00",52993,"Adidas KSA","IR3022","",34.61,1,2.423,"RAN221"
"ASA04000447",8/11/25,"00:00:00",52993,"Adidas KSA","GW9647","",43.46,1,3.042,"RAN221"
"ASA03999459",8/11/25,"00:00:00",52993,"Adidas KSA","ID0485","",41.26,1,2.888,"RAN222"
"ASA03999165",8/11/25,"18:03:26",52993,"Adidas KSA","JC7720_310","ESSENTIALS TRAINING 3-STRIPES WOVEN SHORTS",20.81,1,1.457,"RAN222"
"ASA04000409",8/11/25,"22:58:11",52993,"Adidas KSA","GZ3439_450","TENSAUR RUN SHOES",22.31,1,1.562,"RAN221"
"ASA03999165",8/11/25,"18:03:26",52993,"Adidas KSA","EG0691_630","ULTRABOOST 20 SHOES",102.32,1,7.162,"RAN222"
"ASA03999853",8/11/25,"20:49:38",52993,"Adidas KSA","JQ5609_450","RUNFALCON 5 SHOES KIDS",24.72,1,1.73,"RAN222"
"ASA04002140",8/12/25,"00:00:00",52993,"Adidas KSA","IF4129","",30.5,1,2.135,"RAN221"
"ASA04002140",8/12/25,"00:00:00",52993,"Adidas KSA","JD0587","",16.72,1,1.17,"RAN221"
"ASA04002028",8/12/25,"00:00:00",52993,"Adidas KSA","IU2532","",27.58,1,1.931,"RAN221"
"ASA04002140",8/12/25,"00:00:00",52993,"Adidas KSA","IW0853","",10.01,1,0.701,"RAN221"
"ASA04002028",8/12/25,"00:00:00",52993,"Adidas KSA","JC8245","",146.89,1,10.282,"RAN221"
"ASA04002140",8/12/25,"00:00:00",52993,"Adidas KSA","HP5875","",18.57,1,1.3,"RAN221"
"ASA04002028",8/12/25,"00:00:00",52993,"Adidas KSA","JC8247","",98.88,1,6.922,"RAN221"
"ASA04001830",8/12/25,"00:00:00",52993,"Adidas KSA","IE8573","",25.63,1,1.794,"RAN221"
"ASA04004048",8/12/25,"00:00:00",52993,"Adidas KSA","IH5286","",24.71,1,1.73,"RAN222"
"ASA04004270",8/12/25,"00:00:00",52993,"Adidas KSA","JN8878","",36.26,1,2.538,"RAN221"
"ASA04004270",8/12/25,"00:00:00",52993,"Adidas KSA","IT5186","",83.07,1,5.815,"RAN221"
"ASA04001683",8/12/25,"00:00:00",52993,"Adidas KSA","GV9736","",48.58,1,3.401,"RAN221"
"ASA04001830",8/12/25,"00:00:00",52993,"Adidas KSA","HG0349","",18.27,1,1.279,"RAN221"
"ASA04001683",8/12/25,"00:00:00",52993,"Adidas KSA","JF0755","",22.31,1,1.562,"RAN221"
"ASA04000983",8/12/25,"03:39:50",52993,"Adidas KSA","EG0691_670","ULTRABOOST 20 SHOES",109.91,1,7.694,"RAN222"
"ASA04004270",8/12/25,"00:00:00",52993,"Adidas KSA","JK2247","",36.26,1,2.538,"RAN221"
"ASA04004270",8/12/25,"00:00:00",52993,"Adidas KSA","IR3022","",34.61,1,2.423,"RAN221"
"ASA04006053",8/13/25,"00:00:00",52993,"Adidas KSA","JQ3018","",29.03,1,2.032,"RAN221"
"ASA04006053",8/13/25,"00:00:00",52993,"Adidas KSA","JY0509","",104.61,1,7.323,"RAN221"
"ASA04007485",8/13/25,"20:44:23",52993,"Adidas KSA","HA6363_250","DESIGNED FOR TRAINING WORKOUT TEE",23.64,1,1.655,"RAN221"
"ASA04006750",8/13/25,"00:00:00",52993,"Adidas KSA","JR5378","",23.4,1,1.638,"RAN221"
"ASA04006383",8/13/25,"00:00:00",52993,"Adidas KSA","IH5712","",77.99,1,5.459,"RAN222"
"ASA04006383",8/13/25,"00:00:00",52993,"Adidas KSA","IG1540","",61.93,1,4.335,"RAN222"
"ASA04006750",8/13/25,"00:00:00",52993,"Adidas KSA","IG4535","",57.47,1,4.023,"RAN221"
"ASA04006053",8/13/25,"00:00:00",52993,"Adidas KSA","JJ1066","",31.13,1,2.179,"RAN221"
"ASA04005352",8/13/25,"00:00:00",52993,"Adidas KSA","GL3732","",13.21,1,0.925,"RAN227"
"ASA04007485",8/13/25,"20:44:23",52993,"Adidas KSA","JX9829_500","CLASSIC 3 BAR LOGO BACKPACK",14.08,1,0.986,"RAN221"
"ASA04005815",8/13/25,"12:12:11",52993,"Adidas KSA","ID6306_660","SUPERNOVA GORE-TEX RUNNING SHOES",67.46,1,4.722,"RAN221"
"ASA04007485",8/13/25,"20:44:23",52993,"Adidas KSA","ID5935_640","ULTRABOOST 1.0 SHOES",101.44,1,7.101,"RAN221"
"ASA04005352",8/13/25,"00:00:00",52993,"Adidas KSA","GN1923","",4.55,1,0.319,"RAN227"
"ASA04006052",8/13/25,"00:00:00",52993,"Adidas KSA","JH9255","",24.71,1,1.73,"RAN222"
"ASA04006053",8/13/25,"00:00:00",52993,"Adidas KSA","IH3597","",29.03,1,2.032,"RAN221"
"ASA04005352",8/13/25,"00:00:00",52993,"Adidas KSA","GW1987","",47.06,1,3.294,"RAN227"
"ASA04006053",8/13/25,"00:00:00",52993,"Adidas KSA","ID8763","",54.2,1,3.794,"RAN221"
"A_ASA04008795",8/14/25,"00:00:00",52993,"Adidas KSA","IH3111","",96.71,1,6.77,""
"ASA04009476",8/14/25,"00:00:00",52993,"Adidas KSA","IH7510","",52.1,1,3.647,"RAN221"
"ASA04009000",8/14/25,"00:00:00",52993,"Adidas KSA","JW7752","",43.64,1,3.055,"RAN221"
"ASA04009000",8/14/25,"00:00:00",52993,"Adidas KSA","HT3441","",6.47,1,0.453,"RAN221"
"ASA04009599",8/14/25,"00:00:00",52993,"Adidas KSA","FX3624","",29.04,1,2.033,"RAN221"
"ASA04009599",8/14/25,"00:00:00",52993,"Adidas KSA","GW3847","",36.31,1,2.542,"RAN221"
"ASA04009476",8/14/25,"00:00:00",52993,"Adidas KSA","IG4535","",56.3,1,3.941,"RAN221"
"ASA04013873",8/15/25,"00:00:00",52993,"Adidas KSA","IE8470","",29.44,1,2.061,"RAN221"
"ASA04013873",8/15/25,"00:00:00",52993,"Adidas KSA","JH7196","",22.08,1,1.546,"RAN221"
"ASA04014441",8/15/25,"00:00:00",52993,"Adidas KSA","JR9320","",103.92,1,7.274,"RAN221"
"ASA04015747",8/16/25,"00:00:00",52993,"Adidas KSA","IJ5616","",8.15,1,0.571,"RAN232"
"ASA04015747",8/16/25,"00:00:00",52993,"Adidas KSA","FT8529","",8.15,1,0.571,"RAN232"
"ASA04018719",8/16/25,"00:00:00",52993,"Adidas KSA","IV5355","",41.55,1,2.909,"RAN221"
"ASA04017734",8/16/25,"00:00:00",52993,"Adidas KSA","JN2147","",52.91,1,3.704,"RAN222"
"ASA04016745",8/16/25,"00:00:00",52993,"Adidas KSA","FX3632","",48.69,1,3.408,"RAN162"
"ASA04018748",8/16/25,"00:00:00",52993,"Adidas KSA","GZ3775","",16.55,1,1.159,"RAN221"
"ASA04018154",8/16/25,"00:00:00",52993,"Adidas KSA","IG4351","",74.43,1,5.21,"RAN222"
"ASA04017734",8/16/25,"00:00:00",52993,"Adidas KSA","JM1538","",37.69,1,2.638,"RAN222"
"ASA04015747",8/16/25,"00:00:00",52993,"Adidas KSA","EF4838","",62.73,1,4.391,"RAN232"
"ASA04018748",8/16/25,"00:00:00",52993,"Adidas KSA","FU8296","",13.19,1,0.923,"RAN221"
"ASA04017734",8/16/25,"00:00:00",52993,"Adidas KSA","JN2159","",17.21,1,1.205,"RAN222"
"A_ASA04021787",8/17/25,"00:00:00",52993,"Adidas KSA","IC9526","",4.21,1,0.295,""
"A_ASA04021787",8/17/25,"00:00:00",52993,"Adidas KSA","IC1299","",4.94,1,0.346,""
"A_ASA04021787",8/17/25,"00:00:00",52993,"Adidas KSA","IF6748","",52.56,1,3.679,""
"ASA04024799",8/18/25,"00:00:00",52993,"Adidas KSA","JI1018","",33.61,1,2.353,"RAN221"
"ASA04031054",8/20/25,"13:00:46",52993,"Adidas KSA","HT3442_120","CUSHIONED SPORTSWEAR ANKLE SOCKS 6 PAIRS",11.67,1,0.817,"RAN221"
"ASA04032117",8/20/25,"18:14:39",52993,"Adidas KSA","IY8520_205","ESSENTIALS TREFOIL SHORTS",23.15,1,1.621,"RAN221"
"ASA04031054",8/20/25,"13:00:46",52993,"Adidas KSA","HT3434_120","CUSHIONED LOW-CUT SOCKS 3 PAIRS",6.96,1,0.487,"RAN221"
"ASA04032117",8/20/25,"18:14:39",52993,"Adidas KSA","JD4899_205","FUTURE ICONS 3 BAR LOGO SHORTS",27.92,1,1.954,"RAN221"
"ASA04032117",8/20/25,"18:14:39",52993,"Adidas KSA","JN0607_210","ALL SZN FRENCH TERRY WASHED 8 INCH SHORTS",26.59,1,1.861,"RAN221"
"ASA04032117",8/20/25,"18:14:39",52993,"Adidas KSA","HL3923_205","TIRO 23 COMPETITION TRAINING SHORTS",22.07,1,1.545,"RAN221"
"ASA04038770",8/22/25,"14:51:55",52993,"Adidas KSA","JP7719_660","Y-3 ADIZERO UBERSONIC 5 TENNIS SHOES",168.79,1,11.815,"RAN221"
"ASA04038196",8/22/25,"11:35:26",52993,"Adidas KSA","GW2063_620","ADVANTAGE BASE SHOES",38.55,1,2.699,"RAN221"
"ASA04038196",8/22/25,"11:35:26",52993,"Adidas KSA","GW9284_620","ADVANTAGE BASE SHOES",38.1,1,2.667,"RAN221"
"ASA04042237",8/23/25,"14:04:34",52993,"Adidas KSA","JS1254_670","ULTRABOOST 1.0 SHOES",157.17,1,11.002,"RAN221"
"ASA04044191",8/24/25,"02:22:57",52993,"Adidas KSA","IE3191_680","F50 ELITE FIRM GROUND BOOTS",113.94,1,7.976,"RAN232"
"ASA04050230",8/25/25,"23:14:39",52993,"Adidas KSA","IG7002_450","SUPERSTAR LED LIGHTS COMFORT CLOSURE SHOES KIDS",62.35,1,4.365,"RAN221"
"ASA04050230",8/25/25,"23:14:39",52993,"Adidas KSA","JQ1334_450","ADIDAS DISNEY ZOOTOPIA SUPERSTAR II COMFORT CLOSURE SHOES KIDS",60.1,1,4.207,"RAN221"
"ASA04050616",8/26/25,"02:39:42",52993,"Adidas KSA","EG0691_670","ULTRABOOST 20 SHOES",109.21,1,7.645,"RAN222"
"ASA04051549",8/26/25,"11:53:24",52993,"Adidas KSA","JR3452_580","CRAZYCHAOS 2000 SHOES",65.25,1,4.568,"RAN221"
"ASA04051549",8/26/25,"11:53:24",52993,"Adidas KSA","GW1988_280","TENSAUR HOOK AND LOOP SHOES",26.66,1,1.866,"RAN221"
