conversion_id,transaction_id,date,click_date,delta_hours,offer_id,offer_name,offer_url_id,creative_id,event_id,event_name,revenue,revenue_type,source_id,sub1,sub2,sub3,sub4,sub5,session_user_ip,conversion_user_ip,http_user_agent,country,country_code,region,city,dma,carrier,platform,os_version,device_type,brand,browser,language,isp,referer,coupon_code,app_id,idfa,idfa_md5,idfa_sha1,google_ad_id,google_ad_id_md5,google_ad_id_sha1,android_id,android_id_md5,android_id_sha1,currency_id,is_view_through,order_id,adv1,adv2,adv3,adv4,adv5,sale_amount,network_id
8c410285b7714d08b843fbede4e35189,4141c73f53ef4000b60516a7b3392c2b,2025-10-05 23:08:02,2025-10-06 10:01:37,-10.89,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.86,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000976029,3P,Saudi Arabia,,,data_team_push,37.20,1221
a1bd12f7021042f7bd91178acbf998da,fefb14bdacff4ac486643139fbd66ef9,2025-10-05 23:32:41,2025-10-06 10:01:35,-10.48,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.96,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg8,,,,,,,,,,,USD,0,2000645702,3P,UAE,,,data_team_push,39.24,1221
926229ace0b64a8c994da805d1464562,4c545fa5922c49d4bfcfab239e5cac22,2025-10-06 01:12:04,2025-10-06 10:01:24,-8.82,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000976104,HB Frames,Saudi Arabia,,,data_team_push,60.00,1221
58f0c0f1bde947ea839cfe3f5c16e213,47fefb2ad376408a8dcca2dfa553d107,2025-10-06 01:16:00,2025-10-06 10:01:23,-8.76,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,n6,,,,,,,,,,,USD,0,6000976107,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
b91dd491e0be42f2a97d738bb68be9d6,d5596c4732b54fbd84651fc1f1dea1fa,2025-10-06 01:36:38,2025-10-06 10:01:20,-8.41,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,8.83,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,2000645842,3P,UAE,,,data_team_push,176.57,1221
62c7541f7ae6455b86d3561804815507,7bfec56e642245ae9b1c1c53e873f88c,2025-10-06 05:28:15,2025-10-06 10:01:02,-4.55,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.02,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg22,,,,,,,,,,,USD,0,6000976274,3P,Saudi Arabia,,,data_team_push,20.40,1221
6f79c3d53dc24591a2193be45cb20a85,22c8e327e05945bdbf4432f99c015cd4,2025-10-06 11:03:14,2025-10-07 10:02:13,-22.98,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,9.32,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000976379,3P,Saudi Arabia,,,data_team_push,186.48,1221
ed4db540e75a44e6965b3d7ed9abd77d,4b9d02670ad5422f879505df9853569b,2025-10-06 22:00:40,2025-10-07 10:01:37,-12.02,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.63,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000976673,3P,Saudi Arabia,,,data_team_push,32.64,1221
c225628fa16d4b238a85fa77e04633ad,6e9897b3e29c48858ff4639e543d9600,2025-10-06 22:50:46,2025-10-07 10:01:33,-11.18,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.84,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,4000078320,3P,UAE,,,data_team_push,36.78,1221
aafddef7ae7e486c819f961a7a881bdd,cc396e00317e4efe9be6e050238c3c66,2025-10-07 05:41:57,2025-10-07 10:00:49,-4.31,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.58,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,2000646465,HB Lense,UAE,,,data_team_push,31.63,1221
1cff0b95e6654e0cb26f7fcd36ac9b94,e213b9b1dddf4f2886921d1bf5c8a0d1,2025-10-07 08:39:45,2025-10-08 10:02:31,-25.38,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.53,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg25,,,,,,,,,,,USD,0,6000977069,HB Frames,Saudi Arabia,,,data_team_push,110.64,1221
9614c7d7792842ef9419dc464464e8a6,ad2192e81b1643e9ad03def1ae8c4338,2025-10-07 16:33:38,2025-10-08 10:02:11,-17.48,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.87,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,wa1,,,,,,,,,,,USD,0,6000977221,3P,Saudi Arabia,,,data_team_push,57.39,1221
c2ba990a24344b568cc0167b2226d36e,9fe051a45d8e43358a035cc7946c42b9,2025-10-08 01:38:50,2025-10-08 10:01:35,-8.38,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg8,,,,,,,,,,,USD,0,5000949122,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
cb91d6005a8a4ef786be7229380afd88,d7dac0c23dba44f287030e3e09435425,2025-10-08 03:09:27,2025-10-08 10:01:16,-6.86,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.86,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000977639,HB Lense,Saudi Arabia,,,data_team_push,57.12,1221
ef6318af71dd4e6bb87e82dff3f8c8f6,051d02b50b604460a74a1f038879e961,2025-10-08 03:31:58,2025-10-08 10:01:15,-6.49,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.34,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000977662,3P,Saudi Arabia,,,data_team_push,106.80,1221
e077b6ab79f24a6b903cfd1819190f4e,7a237231075347f3bdfc8df7339f4dba,2025-10-08 05:06:10,2025-10-08 10:00:59,-4.91,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.52,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg66,,,,,,,,,,,USD,0,2000646988,3P,UAE,,,data_team_push,110.35,1221
c45687408f8644009c03e9955dd4dba1,b4ad59ea3f444a95b710fb0b35e8a427,2025-10-08 12:57:46,2025-10-09 10:02:13,-21.07,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.68,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000647029,3P,UAE,,,data_team_push,73.57,1221
ed85182169b947c0a3cf528d5eeb77ae,4146a59e5cd14fbbbd3a0d8c62bc2757,2025-10-08 18:41:40,2025-10-09 10:01:47,-15.34,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.23,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg1,,,,,,,,,,,USD,0,6000978124,3P,Saudi Arabia,,,data_team_push,64.56,1221
98b696cb2e0f46529b290899f7a8ac60,8319d8fe60ac4fc694d215d72745e750,2025-10-08 19:07:58,2025-10-09 10:01:44,-14.9,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg25,,,,,,,,,,,USD,0,6000978145,3P,Saudi Arabia,,,data_team_push,123.60,1221
491665b5ba6d4bf8a751bebbfbd3bf41,b230acce8b7d4b4b8a6beaf4c25d798d,2025-10-08 22:01:39,2025-10-09 10:01:31,-12.0,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.88,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,5000950427,HB Frames,Saudi Arabia,,,data_team_push,37.68,1221
310fbd605da1430ba7543bbbb68e13f1,6a05a7bb898544da8a9d1dde33ed1efe,2025-10-08 23:27:20,2025-10-09 10:01:25,-10.57,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg8,,,,,,,,,,,USD,0,5000950691,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
1b70e73c78204d97ac927f5d575592c5,cdb249f1fa174514bc8eaa977fa55e99,2025-10-09 01:25:20,2025-10-09 10:01:17,-8.6,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.88,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000978380,3P,Saudi Arabia,,,data_team_push,57.60,1221
25f0bb25ba734f4da68c18f1ade297e1,53c5d55138564519834b7a69a44bc8c8,2025-10-09 03:26:24,2025-10-09 10:01:06,-6.58,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.58,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,2000647521,3P,UAE,,,data_team_push,31.63,1221
099dc7a4b83b48f7b8e08c38613002af,60167d23fee94f45a90600af5dc9aac5,2025-10-09 03:41:03,2025-10-09 10:01:03,-6.33,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.62,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,nw4,,,,,,,,,,,USD,0,6000978509,HB Frames,Saudi Arabia,,,data_team_push,32.40,1221
6fbbe4de4c9e4d14bf2faa536c8aa3f4,2f08c1e0b9a14dd7b7790668b5c989cb,2025-10-09 08:44:47,2025-10-10 10:01:54,-25.29,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000978702,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
4b87c57ab11043f29237ffecd6c3286c,86b392445c20453a9092a6634b7077f4,2025-10-09 15:48:14,2025-10-10 10:01:38,-18.22,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000978828,HB Frames,Saudi Arabia,,,data_team_push,23.52,1221
d982a3257aa14f448aaa41311d418574,2429c6449085421a9455ad7d2ff7d945,2025-10-09 18:39:31,2025-10-10 10:01:30,-15.37,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,m9,,,,,,,,,,,USD,0,5000952243,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
f4c1522da15047c2a815fa5b801ae2fa,241b3713c5ef44019b60e4527fcebf0d,2025-10-09 19:14:37,2025-10-10 10:01:28,-14.78,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.41,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000978933,3P,Saudi Arabia,,,data_team_push,68.16,1221
68d2edad9a3144789605a5d4478d004a,5322feb89f2642df839310834c9364de,2025-10-09 19:20:18,2025-10-10 10:01:28,-14.69,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.69,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,4000078423,3P,UAE,,,data_team_push,133.90,1221
ede3952a490044fc96130a029914636a,aaf30088485f4319bd84c4d0be6d576f,2025-10-09 22:16:14,2025-10-10 10:01:22,-11.75,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.70,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000979042,3P,Saudi Arabia,,,data_team_push,54.00,1221
1c1a869dd7e5406695c9a20f412c1c89,edab62d394cb4abc837ac1ec1a6b19e6,2025-10-10 00:20:22,2025-10-10 10:01:14,-9.68,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.93,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000979149,3P,Saudi Arabia,,,data_team_push,58.56,1221
cff79eb9932c4e33bd13105ada0dd3f9,a2bada965033419cbeab41a324142ca7,2025-10-10 01:25:09,2025-10-10 10:01:09,-8.6,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000979189,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
e8900111e46043b2b1f6ca24ee07107c,d6cac402a5024e2eb9023c7752d1d6c4,2025-10-10 01:39:38,2025-10-10 10:01:07,-8.36,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,2000647986,3P,UAE,,,data_team_push,47.08,1221
4d6371c3ebc04a9092104cd38899a6c0,99c8e44ff59f4d619490d453e7b9d924,2025-10-10 06:43:15,2025-10-10 10:00:39,-3.29,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.30,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,6000979392,HB Frames,Saudi Arabia,,,data_team_push,25.92,1221
14f744c3b0574b3dbe9db677e890e770,712272a65b2f476a8482503a6d2a066b,2025-10-10 18:13:01,2025-10-11 10:01:32,-15.81,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.99,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000979565,3P,Saudi Arabia,,,data_team_push,99.84,1221
f54606671b8e4b58b2b584c6b04090d4,7c3e80296cc24b668c9ad4c157962afe,2025-10-10 22:12:33,2025-10-11 10:01:16,-11.81,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.54,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000648412,3P,UAE,,,data_team_push,30.90,1221
fe8a5e3f005e43febf59dbe247151acb,c438af3ea88f400e8d6e3c4d83b79739,2025-10-10 22:15:47,2025-10-11 10:01:16,-11.76,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg66,,,,,,,,,,,USD,0,6000979721,HB Frames,Saudi Arabia,,,data_team_push,60.00,1221
2a29b15d597547ec9ff345d7600a9681,8886a6c5960f47c7af751798d681c91a,2025-10-10 22:33:10,2025-10-11 10:01:13,-11.47,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000979744,HB Frames,Saudi Arabia,,,data_team_push,23.52,1221
a37e200f17ac4d759e7777c453fe014a,1e0941f7887f4005a2113f490b550bc9,2025-10-11 07:26:17,2025-10-11 10:00:36,-2.57,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.79,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000980103,3P,Saudi Arabia,,,data_team_push,75.84,1221
c602a416aad149e49939dceb2ebaec55,a3c69db58e0543eda0082af80d7b2e4b,2025-10-11 14:30:18,2025-10-12 10:02:07,-19.53,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.60,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg66,,,,,,,,,,,USD,0,2000648764,3P,UAE,,,data_team_push,91.96,1221
09117439d67141b19e8c7e98cb3695c7,213db7aa6ac14d129e07cb755152b2c1,2025-10-11 17:09:48,2025-10-12 10:01:57,-16.87,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg9,,,,,,,,,,,USD,0,4000078492,3P,UAE,,,data_team_push,123.60,1221
6780f3f556d4457685bfac379cbdb43d,e7cfd652faba4a47a251150f9cfd1aad,2025-10-11 18:42:25,2025-10-12 10:01:49,-15.32,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.69,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg66,,,,,,,,,,,USD,0,2000648925,3P,UAE,,,data_team_push,133.90,1221
00b808b180c3428bacaf9c353fc2bdf4,f678467f9617466590bfdd46c1cb7444,2025-10-11 23:34:25,2025-10-12 10:01:26,-10.45,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.05,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg7,,,,,,,,,,,USD,0,2000649219,3P,UAE,,,data_team_push,61.06,1221
fc041adce66b4242a6a0f5e9ad9b4208,939f5f5b35b542cc818152c4747020f1,2025-10-12 02:40:51,2025-10-12 10:01:07,-7.34,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.10,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,5000958649,3P,Saudi Arabia,,,data_team_push,42.00,1221
d05c7ce37f6542e8ab5fac76a25f25c7,b6381fe3f1d7432f83ac21e9c6b56860,2025-10-12 18:19:48,2025-10-13 10:01:31,-15.7,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.04,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,m9,,,,,,,,,,,USD,0,6000980971,3P,Saudi Arabia,,,data_team_push,100.80,1221
28577a2fadb84aca9c5371f57e659e02,1929836980ef40b481ffddb715a5b66d,2025-10-12 18:46:02,2025-10-13 10:01:27,-15.26,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.68,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000649598,3P,UAE,,,data_team_push,73.57,1221
d805eaf863fc4a1e9e3dc9bcb761546d,54e67929547b4801ab19d07884105465,2025-10-12 23:38:53,2025-10-13 10:01:02,-10.37,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000981147,HB Frames,Saudi Arabia,,,data_team_push,60.00,1221
