egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 21, 2025",DigiZag,DD85,23.86 - 37.24,32.96799999994725,1,32.96799999994725,1,25,25
"Sep 21, 2025",DigiZag,ALC54,23.86 - 37.24,26.156207999958152,1,26.156207999958152,1,24.99,24.99
"Sep 21, 2025",DigiZag,jc3,Above 110.01,174.15839999972135,1,174.15839999972135,0,25,25
"Sep 21, 2025",DigiZag,DD87,59.41 - 72.00,62.22111999990045,1,62.22111999990045,1,25,25
"Sep 21, 2025",DigiZag,YPB,4.75 - 14.25,8.891999999985773,1,8.891999999985773,1,22.5,22.5
"Sep 21, 2025",DigiZag,DD87,37.25 - 59.40,38.02239999993917,1,38.02239999993917,1,50,50
"Sep 21, 2025",DigiZag,WD45,72.01 - 110.00,100.60959999983902,1,100.60959999983902,0,50,50
"Sep 21, 2025",DigiZag,CZM7,4.75 - 14.25,12.5631999999799,1,12.5631999999799,1,50,50
"Sep 21, 2025",DigiZag,DD63,14.26 - 23.85,15.183999999975708,1,15.183999999975708,0,25,25
"Sep 21, 2025",DigiZag,DZ3Z,72.01 - 110.00,90.45919999985527,1,90.45919999985527,0,50,50
"Sep 21, 2025",DigiZag,jc3,37.25 - 59.40,55.099199999911846,1,55.099199999911846,1,50,50
"Sep 21, 2025",DigiZag,UCB,23.86 - 37.24,26.70719999995727,1,26.70719999995727,0,25,25
"Sep 21, 2025",DigiZag,DD84,4.75 - 14.25,10.379199999983394,1,10.379199999983394,1,25,25
"Sep 21, 2025",DigiZag,DD85,Above 110.01,144.97599999976802,1,144.97599999976802,1,25,25
"Sep 21, 2025",DigiZag,QLK,4.75 - 14.25,11.687519999981301,1,11.687519999981301,1,25,25
"Sep 21, 2025",DigiZag,ALC56,59.41 - 72.00,65.02724799989596,1,65.02724799989596,0,24.990000000000002,24.990000000000002
"Sep 21, 2025",DigiZag,UCB,4.75 - 14.25,12.897039999979365,1,12.897039999979365,0,50,50
"Sep 21, 2025",DigiZag,ADE8,14.26 - 23.85,13.831999999977869,1,13.831999999977869,1,25,25
"Sep 21, 2025",DigiZag,DD63,72.01 - 110.00,79.53940799987274,1,79.53940799987274,1,24.990000000000002,24.990000000000002
"Sep 21, 2025",DigiZag,SS88,23.86 - 37.24,24.1903999999613,1,24.1903999999613,0,25,25
"Sep 21, 2025",DigiZag,QTY,72.01 - 110.00,83.17815999986692,1,83.17815999986692,0,25,25
"Sep 21, 2025",DigiZag,HJK,4.75 - 14.25,12.9999999999792,1,12.9999999999792,0,25,25
"Sep 22, 2025",DigiZag,DD85,4.75 - 14.25,275.5675519995591,36,7.654654222209975,27,670.81,18.633611111111108
"Sep 22, 2025",DigiZag,js6,4.75 - 14.25,170.29292799972757,21,8.109187047606074,13,456.03999999999996,21.716190476190473
"Sep 22, 2025",DigiZag,DD86,4.75 - 14.25,97.41555199984414,12,8.117962666653678,7,234.01,19.500833333333333
"Sep 22, 2025",DigiZag,DD85,14.26 - 23.85,202.46595199967607,11,18.405995636334186,6,311.51,28.319090909090907
"Sep 22, 2025",DigiZag,RF3,4.75 - 14.25,76.60203199987745,10,7.660203199987746,6,188.41,18.841
"Sep 22, 2025",DigiZag,jc3,4.75 - 14.25,62.85198399989944,9,6.983553777766605,5,174.76999999999998,19.418888888888887
"Sep 22, 2025",DigiZag,js6,14.26 - 23.85,135.1176319997838,8,16.889703999972976,6,275.01,34.37625
"Sep 22, 2025",DigiZag,RF3,14.26 - 23.85,138.36180799977865,7,19.76597257139695,6,174.99,24.99857142857143
"Sep 22, 2025",DigiZag,DD87,4.75 - 14.25,46.08718399992626,6,7.681197333321044,3,128.77,21.46166666666667
"Sep 22, 2025",DigiZag,DD85,23.86 - 37.24,119.53801599980874,4,29.884503999952184,4,99.98000000000002,24.995000000000005
"Sep 22, 2025",DigiZag,DD85,Above 110.01,534.386527999145,3,178.12884266638164,3,99.98999999999998,33.32999999999999
"Sep 22, 2025",DigiZag,DD86,23.86 - 37.24,82.79772799986753,3,27.599242666622512,2,74.99000000000001,24.99666666666667
"Sep 22, 2025",DigiZag,YPB,4.75 - 14.25,15.432559999975307,2,7.716279999987654,2,39.05,19.525
"Sep 22, 2025",DigiZag,DD86,37.25 - 59.40,93.07999999985108,2,46.53999999992554,1,50,25
"Sep 22, 2025",DigiZag,UCB,4.75 - 14.25,16.94305599997289,2,8.471527999986446,2,56.03,28.015
"Sep 22, 2025",DigiZag,DD82,4.75 - 14.25,14.455999999976871,2,7.227999999988436,1,30,15
"Sep 22, 2025",DigiZag,DD71,4.75 - 14.25,19.747519999968404,2,9.873759999984202,1,43.599999999999994,21.799999999999997
"Sep 22, 2025",DigiZag,DD86,14.26 - 23.85,41.246399999934006,2,20.623199999967003,2,75,37.5
"Sep 22, 2025",DigiZag,jc3,14.26 - 23.85,37.21119999994046,2,18.60559999997023,1,50,25
"Sep 22, 2025",DigiZag,DD81,4.75 - 14.25,13.57511999997828,2,6.78755999998914,2,34.349999999999994,17.174999999999997
"Sep 22, 2025",DigiZag,DD86,59.41 - 72.00,127.98239999979525,2,63.991199999897624,1,50,25
"Sep 22, 2025",DigiZag,js6,37.25 - 59.40,84.39079999986498,2,42.19539999993249,1,50,25
"Sep 22, 2025",DigiZag,RF3,23.86 - 37.24,69.63839999988859,2,34.819199999944296,2,50,25
"Sep 22, 2025",DigiZag,DD87,14.26 - 23.85,44.471231999928854,2,22.235615999964427,0,50.01,25.005
"Sep 22, 2025",DigiZag,DD86,Above 110.01,401.8146079993571,2,200.90730399967856,1,74.99000000000001,37.495000000000005
"Sep 22, 2025",DigiZag,DZG3,14.26 - 23.85,41.27655999993396,2,20.63827999996698,1,50,25
"Sep 22, 2025",DigiZag,RF3,37.25 - 59.40,94.39039999984898,2,47.19519999992449,2,50,25
"Sep 22, 2025",DigiZag,SS88,23.86 - 37.24,61.31839999990189,2,30.659199999950946,2,50,25
"Sep 22, 2025",DigiZag,YPB,14.26 - 23.85,21.215999999966055,1,21.215999999966055,1,50,50
"Sep 22, 2025",DigiZag,DD79,4.75 - 14.25,5.908239999990547,1,5.908239999990547,1,14.95,14.95
"Sep 22, 2025",DigiZag,CZM7,59.41 - 72.00,67.47519999989206,1,67.47519999989206,0,25,25
"Sep 22, 2025",DigiZag,DD68,4.75 - 14.25,4.920239999992128,1,4.920239999992128,0,12.45,12.45
"Sep 22, 2025",DigiZag,jc3,37.25 - 59.40,36.3791999999418,1,36.3791999999418,0,50,50
"Sep 22, 2025",DigiZag,js6,Above 110.01,118.01919999981118,1,118.01919999981118,0,25,25
"Sep 22, 2025",DigiZag,Fe3,14.26 - 23.85,19.447999999968886,1,19.447999999968886,1,25,25
"Sep 22, 2025",DigiZag,ADE8,4.75 - 14.25,7.686639999987702,1,7.686639999987702,1,19.45,19.45
"Sep 22, 2025",DigiZag,DD85,59.41 - 72.00,66.97599999989285,1,66.97599999989285,1,25,25
"Sep 22, 2025",DigiZag,jc3,72.01 - 110.00,72.25919999988439,1,72.25919999988439,1,25,25
"Sep 22, 2025",DigiZag,UFU,23.86 - 37.24,26.70719999995727,1,26.70719999995727,1,25,25
"Sep 22, 2025",DigiZag,ALC56,37.25 - 59.40,40.10219199993584,1,40.10219199993584,1,25.01,25.01
"Sep 22, 2025",DigiZag,ke7,4.75 - 14.25,9.5638399999847,1,9.5638399999847,0,24.2,24.2
"Sep 22, 2025",DigiZag,DD87,37.25 - 59.40,45.427199999927325,1,45.427199999927325,0,25,25
"Sep 22, 2025",DigiZag,GLY,59.41 - 72.00,67.73499199989163,1,67.73499199989163,0,75.00999999999999,75.00999999999999
"Sep 22, 2025",DigiZag,DZG3,4.75 - 14.25,7.075327999988681,1,7.075327999988681,1,37.79,37.79
"Sep 22, 2025",DigiZag,DD63,4.75 - 14.25,11.868687999981011,1,11.868687999981011,1,24.99,24.99
"Sep 22, 2025",DigiZag,UFU,4.75 - 14.25,7.686639999987703,1,7.686639999987703,0,19.45,19.45
"Sep 22, 2025",DigiZag,Fe3,4.75 - 14.25,11.481599999981631,1,11.481599999981631,1,25,25
"Sep 22, 2025",DigiZag,QLK,4.75 - 14.25,5.433999999991306,1,5.433999999991306,0,13.75,13.75
"Sep 22, 2025",DigiZag,DD58,4.75 - 14.25,8.239919999986816,1,8.239919999986816,0,20.85,20.85
"Sep 22, 2025",DigiZag,XY56,14.26 - 23.85,19.73919999996842,1,19.73919999996842,1,50,50
"Sep 22, 2025",DigiZag,RNA,4.75 - 14.25,8.239919999986817,1,8.239919999986817,1,20.85,20.85
"Sep 22, 2025",DigiZag,Fe3,37.25 - 59.40,43.25775999993079,1,43.25775999993079,0,25,25
"Sep 22, 2025",DigiZag,jc3,Above 110.01,140.98447999977444,1,140.98447999977444,0,75,75
"Sep 22, 2025",DigiZag,DD87,23.86 - 37.24,28.346031999954647,1,28.346031999954647,1,66.46,66.46
"Sep 22, 2025",DigiZag,DZ6S,23.86 - 37.24,23.247119999962806,1,23.247119999962806,0,50,50
"Sep 22, 2025",DigiZag,RF3,Above 110.01,174.80319999972033,1,174.80319999972033,0,25,25
"Sep 22, 2025",DigiZag,RF3,72.01 - 110.00,90.97919999985444,1,90.97919999985444,1,25,25
"Sep 23, 2025",DigiZag,DD85,4.75 - 14.25,229.0233919996336,30,7.634113066654453,20,617.4099999999999,20.58033333333333
"Sep 23, 2025",DigiZag,js6,4.75 - 14.25,247.0613599996047,29,8.519357241365679,21,605.8499999999999,20.891379310344824
"Sep 23, 2025",DigiZag,DD85,14.26 - 23.85,262.1101599995807,15,17.474010666638712,10,396.44999999999993,26.429999999999996
"Sep 23, 2025",DigiZag,DD86,4.75 - 14.25,118.67086399981014,13,9.128527999985396,7,294.17,22.62846153846154
"Sep 23, 2025",DigiZag,jc3,4.75 - 14.25,107.59049599982787,13,8.276191999986759,8,259.88,19.99076923076923
"Sep 23, 2025",DigiZag,js6,14.26 - 23.85,180.59599999971107,10,18.059599999971105,8,282.1,28.21
"Sep 23, 2025",DigiZag,DD85,23.86 - 37.24,235.85951999962262,8,29.482439999952827,5,200,25
"Sep 23, 2025",DigiZag,RF3,4.75 - 14.25,53.127983999914996,5,10.625596799982999,5,110.97,22.194
"Sep 23, 2025",DigiZag,js6,23.86 - 37.24,105.36031999983143,4,26.340079999957858,4,125.00000000000001,31.250000000000004
"Sep 23, 2025",DigiZag,RF3,14.26 - 23.85,65.0623999998959,4,16.265599999973976,2,100,25
"Sep 23, 2025",DigiZag,YPB,4.75 - 14.25,43.08740799993106,4,10.771851999982765,4,91.49,22.8725
"Sep 23, 2025",DigiZag,DD87,4.75 - 14.25,27.390063999956176,4,6.847515999989044,3,64.57,16.1425
"Sep 23, 2025",DigiZag,DD86,14.26 - 23.85,53.79815999991392,3,17.932719999971308,3,75,25
"Sep 23, 2025",DigiZag,js6,37.25 - 59.40,135.12095999978382,3,45.04031999992794,2,75,25
"Sep 23, 2025",DigiZag,DD86,37.25 - 59.40,140.17972799977574,3,46.726575999925245,2,74.99,24.996666666666666
"Sep 23, 2025",DigiZag,jc3,14.26 - 23.85,51.302159999917926,3,17.100719999972643,2,75,25
"Sep 23, 2025",DigiZag,ALC51,4.75 - 14.25,29.91247999995214,3,9.970826666650714,1,69.9,23.3
"Sep 23, 2025",DigiZag,DD87,14.26 - 23.85,41.62059199993341,2,20.810295999966705,2,50.010000000000005,25.005000000000003
"Sep 23, 2025",DigiZag,DD85,59.41 - 72.00,132.1842079997885,2,66.09210399989425,2,49.99,24.995
"Sep 23, 2025",DigiZag,DG2X,4.75 - 14.25,14.011919999977582,2,7.005959999988791,1,48.35,24.175
"Sep 23, 2025",DigiZag,DD86,59.41 - 72.00,126.51599999979757,2,63.257999999898786,0,75,37.5
"Sep 23, 2025",DigiZag,RF3,37.25 - 59.40,92.79067199985154,2,46.39533599992577,1,50.01,25.005
"Sep 23, 2025",DigiZag,DD78,4.75 - 14.25,15.017599999975973,2,7.508799999987986,2,38,19
"Sep 23, 2025",DigiZag,DD85,37.25 - 59.40,80.93279999987053,2,40.46639999993526,1,100,50
"Sep 23, 2025",DigiZag,DD86,23.86 - 37.24,26.51999999995757,1,26.51999999995757,1,25,25
"Sep 23, 2025",DigiZag,DD63,14.26 - 23.85,17.48863999997202,1,17.48863999997202,1,7.2,7.2
"Sep 23, 2025",DigiZag,Fe3,4.75 - 14.25,11.169599999982129,1,11.169599999982129,0,25,25
"Sep 23, 2025",DigiZag,DG2X,14.26 - 23.85,18.116799999971015,1,18.116799999971015,0,25,25
"Sep 23, 2025",DigiZag,ADE8,Above 110.01,124.03039999980156,1,124.03039999980156,1,25,25
"Sep 23, 2025",DigiZag,DD79,4.75 - 14.25,12.305279999980312,1,12.305279999980312,1,19.4,19.4
"Sep 23, 2025",DigiZag,DD85,72.01 - 110.00,87.77599999985956,1,87.77599999985956,1,25,25
"Sep 23, 2025",DigiZag,DD75,4.75 - 14.25,12.9999999999792,1,12.9999999999792,1,25,25
"Sep 23, 2025",DigiZag,DD85,Above 110.01,171.25263999972603,1,171.25263999972603,1,25,25
"Sep 23, 2025",DigiZag,jc3,Above 110.01,306.84159999950907,1,306.84159999950907,1,25,25
"Sep 23, 2025",DigiZag,DD59,4.75 - 14.25,7.005023999988793,1,7.005023999988793,0,17.72,17.72
"Sep 23, 2025",DigiZag,DD87,59.41 - 72.00,64.02239999989757,1,64.02239999989757,1,25,25
"Sep 23, 2025",DigiZag,jc3,37.25 - 59.40,39.145391999937374,1,39.145391999937374,0,25.009999999999998,25.009999999999998
"Sep 23, 2025",DigiZag,ALC54,37.25 - 59.40,43.55519999993031,1,43.55519999993031,0,25,25
"Sep 23, 2025",DigiZag,DD63,37.25 - 59.40,41.392207999933774,1,41.392207999933774,1,24.990000000000002,24.990000000000002
"Sep 23, 2025",DigiZag,DD76,4.75 - 14.25,11.876799999980998,1,11.876799999980998,1,25,25
"Sep 23, 2025",DigiZag,DZ6S,Above 110.01,178.33919999971468,1,178.33919999971468,1,25,25
"Sep 23, 2025",DigiZag,jc3,23.86 - 37.24,23.67039999996213,1,23.67039999996213,1,50,50
"Sep 23, 2025",DigiZag,DZMT,Above 110.01,348.9199999994417,1,348.9199999994417,1,25,25
"Sep 23, 2025",DigiZag,RF3,23.86 - 37.24,33.446399999946486,1,33.446399999946486,1,25,25
"Sep 23, 2025",DigiZag,PTQ,4.75 - 14.25,12.309439999980304,1,12.309439999980304,1,25,25
"Sep 23, 2025",DigiZag,js6,59.41 - 72.00,64.47999999989683,1,64.47999999989683,1,50,50
"Sep 23, 2025",DigiZag,DZ2G,14.26 - 23.85,19.408479999968947,1,19.408479999968947,0,25,25
"Sep 23, 2025",DigiZag,HMQ,37.25 - 59.40,45.21919999992765,1,45.21919999992765,1,25,25
"Sep 23, 2025",DigiZag,RF3,59.41 - 72.00,68.32799999989068,1,68.32799999989068,1,25,25
"Sep 23, 2025",DigiZag,VLV,4.75 - 14.25,9.175503999985319,1,9.175503999985319,1,23.220000000000002,23.220000000000002
"Sep 23, 2025",DigiZag,DG3L,4.75 - 14.25,13.445119999978488,1,13.445119999978488,1,25,25
"Sep 24, 2025",DigiZag,js6,4.75 - 14.25,187.73060799969966,22,8.533209454531802,8,477.6400000000001,21.710909090909094
"Sep 24, 2025",DigiZag,js6,14.26 - 23.85,206.1893599996701,12,17.182446666639176,4,325,27.083333333333332
"Sep 24, 2025",DigiZag,RF3,4.75 - 14.25,98.97243199984166,11,8.997493818167424,9,207.41,18.855454545454545
"Sep 24, 2025",DigiZag,DD85,4.75 - 14.25,104.52311999983277,11,9.502101818166615,8,235.55,21.413636363636364
"Sep 24, 2025",DigiZag,DD86,4.75 - 14.25,78.89127999987377,10,7.889127999987378,5,209.54999999999998,20.955
"Sep 24, 2025",DigiZag,jc3,4.75 - 14.25,87.50019199986002,10,8.750019199986003,4,240.31000000000003,24.031000000000002
"Sep 24, 2025",DigiZag,DD87,4.75 - 14.25,76.29627199987793,8,9.537033999984741,3,152.90999999999997,19.113749999999996
"Sep 24, 2025",DigiZag,DD85,14.26 - 23.85,153.02039999975517,8,19.127549999969396,4,200,25
"Sep 24, 2025",DigiZag,js6,37.25 - 59.40,282.9575839995473,6,47.159597333257885,2,178.37000000000003,29.72833333333334
"Sep 24, 2025",DigiZag,DD85,23.86 - 37.24,128.40235199979458,5,25.680470399958914,2,125.00999999999999,25.002
"Sep 24, 2025",DigiZag,DD87,14.26 - 23.85,102.48055999983605,5,20.49611199996721,2,150,30
"Sep 24, 2025",DigiZag,jc3,14.26 - 23.85,74.20399999988129,4,18.550999999970323,4,100,25
"Sep 24, 2025",DigiZag,DD86,23.86 - 37.24,88.96159999985767,3,29.653866666619223,3,75,25
"Sep 24, 2025",DigiZag,RF3,14.26 - 23.85,54.66115199991255,3,18.22038399997085,2,75.00999999999999,25.00333333333333
"Sep 24, 2025",DigiZag,DD86,14.26 - 23.85,45.58756799992706,3,15.195855999975686,1,72.69,24.23
"Sep 24, 2025",DigiZag,ALC54,4.75 - 14.25,23.011455999963182,3,7.670485333321061,3,58.23,19.41
"Sep 24, 2025",DigiZag,js6,23.86 - 37.24,77.95839999987527,3,25.986133333291757,2,75,25
"Sep 24, 2025",DigiZag,DD86,72.01 - 110.00,275.5771199995591,3,91.85903999985304,2,75,25
"Sep 24, 2025",DigiZag,DD86,Above 110.01,656.1983999989501,2,328.09919999947505,2,50,25
"Sep 24, 2025",DigiZag,jc3,23.86 - 37.24,63.85599999989785,2,31.927999999948923,1,50,25
"Sep 24, 2025",DigiZag,RF3,23.86 - 37.24,54.725007999912435,2,27.362503999956218,1,49.989999999999995,24.994999999999997
"Sep 24, 2025",DigiZag,js6,Above 110.01,458.61919999926624,2,229.30959999963312,0,50,25
"Sep 24, 2025",DigiZag,DD86,37.25 - 59.40,87.96319999985927,2,43.981599999929635,2,50,25
"Sep 24, 2025",DigiZag,js6,72.01 - 110.00,165.96319999973446,2,82.98159999986723,1,50,25
"Sep 24, 2025",DigiZag,DD85,37.25 - 59.40,88.23359999985884,2,44.11679999992942,1,75,37.5
"Sep 24, 2025",DigiZag,DD89,4.75 - 14.25,19.844447999968253,2,9.922223999984126,1,47.989999999999995,23.994999999999997
"Sep 24, 2025",DigiZag,WD45,23.86 - 37.24,31.075199999950282,1,31.075199999950282,1,50,50
"Sep 24, 2025",DigiZag,jc3,Above 110.01,162.61439999973985,1,162.61439999973985,0,25,25
"Sep 24, 2025",DigiZag,DD87,37.25 - 59.40,44.92799999992812,1,44.92799999992812,0,25,25
"Sep 24, 2025",DigiZag,DG3L,4.75 - 14.25,10.826399999982677,1,10.826399999982677,1,25.000000000000004,25.000000000000004
"Sep 24, 2025",DigiZag,DD78,4.75 - 14.25,6.145359999990168,1,6.145359999990168,0,15.55,15.55
"Sep 24, 2025",DigiZag,DD87,23.86 - 37.24,31.92695999994892,1,31.92695999994892,1,25,25
"Sep 24, 2025",DigiZag,jc3,72.01 - 110.00,77.45919999987608,1,77.45919999987608,0,25,25
"Sep 24, 2025",DigiZag,DZMT,4.75 - 14.25,10.08799999998386,1,10.08799999998386,1,25,25
"Sep 24, 2025",DigiZag,NQW,4.75 - 14.25,9.860239999984225,1,9.860239999984225,1,24.95,24.95
"Sep 24, 2025",DigiZag,DD67,23.86 - 37.24,35.859199999942625,1,35.859199999942625,1,25,25
"Sep 24, 2025",DigiZag,DD68,23.86 - 37.24,23.48340799996243,1,23.48340799996243,1,24.990000000000002,24.990000000000002
"Sep 24, 2025",DigiZag,DZ6S,37.25 - 59.40,39.22983999993724,1,39.22983999993724,1,24.999999999999996,24.999999999999996
"Sep 24, 2025",DigiZag,RF3,Above 110.01,115.9391999998145,1,115.9391999998145,1,25,25
"Sep 24, 2025",DigiZag,DD75,14.26 - 23.85,20.25919999996759,1,20.25919999996759,0,25,25
"Sep 24, 2025",DigiZag,ALC54,23.86 - 37.24,35.8799999999426,1,35.8799999999426,1,25,25
"Sep 24, 2025",DigiZag,KAA22,23.86 - 37.24,26.103999999958237,1,26.103999999958237,0,25,25
"Sep 24, 2025",DigiZag,DD85,72.01 - 110.00,91.20799999985407,1,91.20799999985407,1,25,25
"Sep 24, 2025",DigiZag,SS88,14.26 - 23.85,17.15895999997255,1,17.15895999997255,1,25,25
"Sep 24, 2025",DigiZag,ALC51,4.75 - 14.25,13.445119999978488,1,13.445119999978488,1,25,25
"Sep 24, 2025",DigiZag,ALC54,14.26 - 23.85,16.84196799997305,1,16.84196799997305,0,24.990000000000002,24.990000000000002
"Sep 24, 2025",DigiZag,QLK,4.75 - 14.25,11.876799999980998,1,11.876799999980998,1,25,25
"Sep 24, 2025",DigiZag,RF3,37.25 - 59.40,39.68244799993651,1,39.68244799993651,1,24.99,24.99
"Sep 25, 2025",DigiZag,DD86,4.75 - 14.25,340.4685439994553,39,8.7299626666527,18,824.6199999999997,21.144102564102557
"Sep 25, 2025",DigiZag,js6,4.75 - 14.25,235.11425599962382,27,8.707935407393474,11,627.8299999999999,23.25296296296296
"Sep 25, 2025",DigiZag,DD85,4.75 - 14.25,119.69193599980849,16,7.480745999988031,10,309.33,19.333125
"Sep 25, 2025",DigiZag,js6,14.26 - 23.85,189.82059199969632,11,17.256417454517848,1,271.31,24.664545454545454
"Sep 25, 2025",DigiZag,DD87,4.75 - 14.25,93.29611199985072,10,9.329611199985072,1,210.41,21.041
"Sep 25, 2025",DigiZag,DD86,14.26 - 23.85,165.87791999973462,9,18.430879999970514,4,275,30.555555555555557
"Sep 25, 2025",DigiZag,jc3,4.75 - 14.25,64.3156799998971,8,8.039459999987137,1,180.6,22.575
"Sep 25, 2025",DigiZag,RF3,4.75 - 14.25,62.56182399989991,7,8.937403428557129,4,128.27,18.324285714285715
"Sep 25, 2025",DigiZag,DD86,37.25 - 59.40,286.8089119995411,6,47.801485333256856,2,200.01000000000002,33.335
"Sep 25, 2025",DigiZag,jc3,14.26 - 23.85,121.92252799980493,6,20.32042133330082,0,149.98999999999998,24.99833333333333
"Sep 25, 2025",DigiZag,DD86,23.86 - 37.24,172.0763199997247,6,28.679386666620783,6,150,25
"Sep 25, 2025",DigiZag,RF3,14.26 - 23.85,86.42067199986174,5,17.28413439997235,4,125.00999999999999,25.002
"Sep 25, 2025",DigiZag,js6,23.86 - 37.24,101.68828799983731,4,25.42207199995933,2,156.99,39.2475
"Sep 25, 2025",DigiZag,DD87,23.86 - 37.24,83.87620799986581,3,27.95873599995527,1,74.99,24.996666666666666
"Sep 25, 2025",DigiZag,DD85,37.25 - 59.40,137.5709919997799,3,45.85699733325996,2,75.00999999999999,25.00333333333333
"Sep 25, 2025",DigiZag,js6,Above 110.01,674.7405599989204,3,224.91351999964013,0,75,25
"Sep 25, 2025",DigiZag,DD85,14.26 - 23.85,55.93099199991052,3,18.643663999970173,1,75.01,25.003333333333334
"Sep 25, 2025",DigiZag,DD85,23.86 - 37.24,51.750191999917206,2,25.875095999958603,0,50.01,25.005
"Sep 25, 2025",DigiZag,DD86,72.01 - 110.00,172.91123199972336,2,86.45561599986168,2,77.11,38.555
"Sep 25, 2025",DigiZag,DD86,Above 110.01,541.5061599991337,2,270.75307999956686,1,50,25
"Sep 25, 2025",DigiZag,DD68,14.26 - 23.85,34.25759999994519,2,17.128799999972596,1,50,25
"Sep 25, 2025",DigiZag,DG2X,4.75 - 14.25,5.295679999991528,1,5.295679999991528,0,13.4,13.4
"Sep 25, 2025",DigiZag,ALC44,14.26 - 23.85,19.987759999968024,1,19.987759999968024,0,25,25
"Sep 25, 2025",DigiZag,DD86,59.41 - 72.00,59.67519999990452,1,59.67519999990452,0,25,25
"Sep 25, 2025",DigiZag,DZ6S,37.25 - 59.40,50.622831999919015,1,50.622831999919015,0,25.009999999999998,25.009999999999998
"Sep 25, 2025",DigiZag,jc3,23.86 - 37.24,24.303759999961112,1,24.303759999961112,0,25,25
"Sep 25, 2025",DigiZag,UCB,37.25 - 59.40,39.51999999993677,1,39.51999999993677,0,50,50
"Sep 25, 2025",DigiZag,VLV,4.75 - 14.25,8.896991999985765,1,8.896991999985765,1,22.509999999999998,22.509999999999998
"Sep 25, 2025",DigiZag,DD87,Above 110.01,150.70535999975888,1,150.70535999975888,0,25,25
"Sep 25, 2025",DigiZag,DD68,4.75 - 14.25,10.399999999983361,1,10.399999999983361,1,25,25
"Sep 25, 2025",DigiZag,SS88,14.26 - 23.85,18.262399999970782,1,18.262399999970782,0,25,25
"Sep 25, 2025",DigiZag,jc3,Above 110.01,142.8959999997714,1,142.8959999997714,1,25,25
"Sep 25, 2025",DigiZag,DD85,59.41 - 72.00,60.83999999990266,1,60.83999999990266,1,25,25
"Sep 25, 2025",DigiZag,JGF,4.75 - 14.25,6.73815999998922,1,6.73815999998922,0,17.049999999999997,17.049999999999997
"Sep 25, 2025",DigiZag,DD87,14.26 - 23.85,18.179199999970916,1,18.179199999970916,0,25,25
"Sep 25, 2025",DigiZag,DZ6S,72.01 - 110.00,107.61919999982781,1,107.61919999982781,0,25,25
"Sep 25, 2025",DigiZag,ZS4,23.86 - 37.24,36.718239999941254,1,36.718239999941254,0,25,25
"Sep 25, 2025",DigiZag,js6,37.25 - 59.40,38.85439999993783,1,38.85439999993783,1,25,25
"Sep 25, 2025",DigiZag,DD85,72.01 - 110.00,102.39839999983617,1,102.39839999983617,0,25,25
"Sep 25, 2025",DigiZag,DZ6S,14.26 - 23.85,17.95039999997128,1,17.95039999997128,1,25,25
"Sep 25, 2025",DigiZag,UFU,37.25 - 59.40,42.619199999931816,1,42.619199999931816,0,50,50
"Sep 25, 2025",DigiZag,QLK,14.26 - 23.85,15.897231999974565,1,15.897231999974565,1,25.01,25.01
"Sep 25, 2025",DigiZag,RF3,59.41 - 72.00,64.22207999989725,1,64.22207999989725,1,25,25
"Sep 25, 2025",DigiZag,DZ2G,Above 110.01,219.41919999964895,1,219.41919999964895,0,50,50
"Sep 25, 2025",DigiZag,QLK,4.75 - 14.25,7.047455999988725,1,7.047455999988725,1,17.83,17.83
"Sep 25, 2025",DigiZag,RF3,72.01 - 110.00,100.71359999983886,1,100.71359999983886,0,25,25
"Sep 25, 2025",DigiZag,jc3,37.25 - 59.40,50.45559999991927,1,50.45559999991927,1,25,25
"Sep 25, 2025",DigiZag,ADE8,4.75 - 14.25,11.126959999982198,1,11.126959999982198,1,50,50
"Sep 25, 2025",DigiZag,DD85,Above 110.01,111.86135999982102,1,111.86135999982102,1,25,25
"Sep 25, 2025",DigiZag,DD58,4.75 - 14.25,7.449519999988081,1,7.449519999988081,1,18.85,18.85
"Sep 25, 2025",DigiZag,ZS4,Above 110.01,484.07839999922555,1,484.07839999922555,0,25,25
"Sep 25, 2025",DigiZag,DZMT,72.01 - 110.00,107.61919999982781,1,107.61919999982781,0,25,25
"Sep 26, 2025",DigiZag,DD86,4.75 - 14.25,417.0352159993329,45,9.267449244429619,7,1030.3799999999999,22.897333333333332
"Sep 26, 2025",DigiZag,js6,4.75 - 14.25,201.29033599967798,22,9.14956072725809,1,469.28,21.33090909090909
"Sep 26, 2025",DigiZag,DD86,14.26 - 23.85,303.3336799995147,18,16.85187111108415,3,500,27.77777777777778
"Sep 26, 2025",DigiZag,DD85,4.75 - 14.25,117.6990879998117,12,9.808257333317641,1,283.29,23.6075
"Sep 26, 2025",DigiZag,RF3,4.75 - 14.25,74.86627199988023,11,6.806024727261839,2,199.06,18.096363636363638
"Sep 26, 2025",DigiZag,js6,14.26 - 23.85,161.21331199974207,9,17.912590222193565,1,225.01,25.00111111111111
"Sep 26, 2025",DigiZag,jc3,4.75 - 14.25,72.12899199988459,8,9.016123999985574,0,223.26,27.9075
"Sep 26, 2025",DigiZag,DD86,23.86 - 37.24,177.62575999971583,6,29.60429333328597,0,200,33.333333333333336
