Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 2, 2025",aeo,AEAEHDA0162023,uae,v8m6,1,71.08095673116858,4,1,71.08095673116858,0,0,0.05627386270458039,17.770239182792146
"Oct 1, 2025",pk,PKSAHDE0314737,ksa,vmzc,1,104.27022420796085,0,0,0,1,104.27022420796085,0,-
"Oct 1, 2025",pb,PBSAHDE0430760,ksa,vdwa,1,50.815657189276926,0,0,0,1,50.815657189276926,0,-
"Oct 1, 2025",pb,PBSAHDE0430691,ksa,vbbs,1,284.87178066612466,0,0,0,1,284.87178066612466,0,-
"Oct 1, 2025",pb,PBSAHDA0273353,ksa,vbbs,1,61.5923151909016,7.589195775792027,1,61.5923151909016,0,0,0.12321660181582363,8.11578947368421
"Oct 1, 2025",pb,PBSAHDA0273350,ksa,vbbs,1,22.43739073923636,0,0,0,1,22.43739073923636,0,-
"Oct 1, 2025",nb,NBSAHDE0088568,ksa,vxmx,1,135.46048740861067,4.673346872461407,1,135.46048740861067,0,0,0.03449970513072538,28.985754985754983
"Oct 1, 2025",nb,NBSAHDA0089183,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Oct 1, 2025",mc,MCSAHDA3345917,ksa,vaak9,1,151.50697644191692,0,0,0,1,151.50697644191692,0,-
"Oct 1, 2025",mc,MCSAHDA3345815,ksa,vt3kt,1,23.96588139723798,0,0,0,1,23.96588139723798,0,-
"Oct 1, 2025",mc,MCQASSE0204485,qat,vdqy3,1,12.332580887885625,0,0,0,1,12.332580887885625,0,-
"Oct 1, 2025",mc,MCQASSE0204341,qat,vev2n,1,54.01670428893903,4,1,54.01670428893903,0,0,0.07405116718346472,13.504176072234758
"Oct 1, 2025",mc,MCQAHDE0204353,qat,vaak9,1,78.928517682468,4,1,78.928517682468,0,0,0.05067876754118367,19.732129420617
"Oct 1, 2025",mc,MCQAHDE0204347,qat,vev2n,1,58.70308502633557,4,1,58.70308502633557,0,0,0.06813951938310409,14.675771256583893
"Oct 1, 2025",mc,MCQAHDA0047723,qat,vdqy3,1,78.928517682468,4,1,78.928517682468,0,0,0.05067876754118367,19.732129420617
"Oct 1, 2025",mc,MCKWSSE0913154,kwt,vev2n,1,10.3257,4,1,10.3257,0,0,0.38738293771850824,2.581425
"Oct 1, 2025",mc,MCKWSSA0931238,kwt,vx4ty,1,78.1803,0,0,0,1,78.1803,0,-
"Oct 1, 2025",mc,MCKWHDE0913127,kwt,vaak9,1,165.50622,0,0,0,1,165.50622,0,-
"Oct 1, 2025",mc,MCKWHDE0913061,kwt,vkew9,1,210.93929999999997,0,0,0,1,210.93929999999997,0,-
"Oct 1, 2025",mc,MCKWHDE0912725,kwt,vaak9,1,32.452200000000005,0,0,0,1,32.452200000000005,0,-
"Oct 1, 2025",mc,MCKWHDE0907496,kwt,vev2n,1,32.452200000000005,0,0,0,1,32.452200000000005,0,-
"Oct 1, 2025",mc,MCKWHDA0930863,kwt,vaak9,1,67.8546,0,0,0,1,67.8546,0,-
"Oct 1, 2025",mc,MCKWHDA0930002,kwt,vaak9,1,92.93130000000001,0,0,0,1,92.93130000000001,0,-
"Oct 1, 2025",mc,MCAEHDE1975811,uae,vx4ty,1,45.501612822855286,0,1,45.501612822855286,0,0,0,-
"Oct 1, 2025",mc,MCAEHDE1975748,uae,v2t2b,1,40.8354787808322,0,0,0,1,40.8354787808322,0,-
"Oct 1, 2025",mc,MCAEHDE1975664,uae,v2t2b,1,43.16854580184374,0,0,0,1,43.16854580184374,0,-
"Oct 1, 2025",mc,MCAEHDA0407654,uae,v6yc3,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Oct 1, 2025",hm,HMSASSA4757903,ksa,v682,1,38.9365686433793,2,0,0,1,38.9365686433793,0.05136559459869292,19.46828432168965
"Oct 1, 2025",hm,HMSAHDA4759363,ksa,v288,1,48.45102355808279,2,0,0,1,48.45102355808279,0.041278797703879516,24.225511779041394
"Oct 1, 2025",hm,HMSAHDA4759318,ksa,v682,1,37.17640779853772,8,1,37.17640779853772,0,0,0.2151902368661522,4.647050974817215
"Oct 1, 2025",hm,HMSAHDA4758869,ksa,vb3j,1,59.17442404549138,2,0,0,1,59.17442404549138,0.03379838557384969,29.58721202274569
"Oct 1, 2025",hm,HMSAHDA4758812,ksa,vgvq,1,20.89824857839152,2,0,0,1,20.89824857839152,0.09570179972248825,10.44912428919576
"Oct 1, 2025",hm,HMSAHDA4750206,ksa,vgvq,1,21.77699756295691,8,1,21.77699756295691,0,0,0.36736009988852425,2.722124695369614
"Oct 1, 2025",hm,HMKWHDE3534733,kwt,v89n,1,177.441418,8,1,177.441418,0,0,0.045085302463036,22.18017725
"Oct 1, 2025",hm,HMKWHDA1346842,kwt,vgvq,1,76.29545,2,0,0,1,76.29545,0.026213883003508073,38.147725
"Oct 1, 2025",hm,HMKWHDA1346752,kwt,vtbo,1,83.985638,2,0,0,1,83.985638,0.02381359536734126,41.992819
"Oct 1, 2025",hm,HMAESSE7710406,uae,vtk5,1,6.283219001744047,2,0,0,1,6.283219001744047,0.3183081792063679,3.1416095008720233
"Oct 1, 2025",hm,HMAEHDE7709362,uae,vgvq,1,87.37703512997267,2,0,0,1,87.37703512997267,0.022889309496768977,43.688517564986334
"Oct 1, 2025",hm,HMAEHDE7709023,uae,v3wq,1,141.32070259945203,2,0,0,1,141.32070259945203,0.014152208156427287,70.66035129972602
"Oct 1, 2025",hm,HMAEHDE7708567,uae,vgvq,1,143.42781330454292,2,0,0,1,143.42781330454292,0.013944296813292154,71.71390665227146
"Oct 1, 2025",hm,HMAEHDE7655144,uae,vgvq,1,230.05892035545247,2,0,0,1,230.05892035545247,0.008693425131744079,115.02946017772624
"Oct 1, 2025",hm,HMAEHDE7653019,uae,vimb,1,66.99740885308536,2,0,0,1,66.99740885308536,0.029851900756127467,33.49870442654268
"Oct 1, 2025",bbw,BWSAHDEC149503,ksa,v59x,1,440.3650820471155,3,0,0,1,440.3650820471155,0.006812529245175312,146.78836068237183
"Oct 1, 2025",bbw,BWSAHDEC148870,ksa,vv0t,1,34.755853777416675,3,0,0,1,34.755853777416675,0.08631639490753386,11.585284592472226
"Oct 1, 2025",bbw,BWSAHDAC339856,ksa,vzvz,1,50.15792688870828,3,0,0,1,50.15792688870828,0.05981108443051242,16.719308962902762
"Oct 1, 2025",bbw,BWSAHDAC339772,ksa,va5g,1,52.791510966693664,3,0,0,1,52.791510966693664,0.05682731835223867,17.59717032223122
"Oct 1, 2025",bbw,BWSAHDAC339250,ksa,vv0t,1,36.071314378553964,5,1,36.071314378553964,0,0,0.13861430020339727,7.2142628757107925
"Oct 1, 2025",bbw,BWSAHDAC339037,ksa,vzvz,1,35.41358407798533,5,1,35.41358407798533,0,0,0.14118875934695987,7.082716815597065
"Oct 1, 2025",bbw,BWSAHDAC338707,ksa,vzvz,1,75.88396913078785,5,1,75.88396913078785,0,0,0.06589006950048144,15.176793826157569
"Oct 1, 2025",bbw,BWSAHDAC338356,ksa,vzvz,1,58.73504955320868,3,0,0,1,58.73504955320868,0.05107682759818342,19.57834985106956
"Oct 1, 2025",bbw,BWSAHDAC338302,ksa,vv0t,1,53.8859528838342,3,0,0,1,53.8859528838342,0.055673136308219594,17.9619842946114
"Oct 1, 2025",bbw,BWSAHDAC338158,ksa,v2oo,1,208.75347847278604,3,0,0,1,208.75347847278604,0.014371018015831972,69.58449282426201
"Oct 1, 2025",bbw,BWKWHDE2183947,kwt,vzvz,1,53.716586,3,0,0,1,53.716586,0.05584867214010957,17.905528666666665
"Oct 1, 2025",bbw,BWKWHDE2167939,kwt,v4uz,1,38.146086000000004,3,0,0,1,38.146086000000004,0.07864502795909388,12.715362
"Oct 1, 2025",bbw,BWAEHDEB619132,uae,va5g,1,77.58740968358117,0,0,0,1,77.58740968358117,0,-
"Oct 1, 2025",aeo,AEBHHDE0276746,bah,vawe,1,39.94067961165049,4,1,39.94067961165049,0,0,0.10014852122929878,9.985169902912622
"Sep 30, 2025",wes,WESAHDE0474117,ksa,vbsb,1,16.784105605199,2.435998700243701,1,16.784105605199,0,0,0.1451372362367127,6.890030607783121
"Sep 30, 2025",pk,PKSAHDE0314821,ksa,vmzc,1,604.936126726238,69.56762794476025,1,604.936126726238,0,0,0.11499995598087807,8.695655502392345
"Sep 30, 2025",pk,PKSAHDA0317674,ksa,vc55,1,417.7359642567012,48.039609260763534,1,417.7359642567012,0,0,0.11499993625457375,8.695656993985754
"Sep 30, 2025",nb,NBSAHDE0088481,ksa,vxmx,1,291.7579772542644,10.06567018683995,1,291.7579772542644,0,0,0.03450006845251676,28.98544973544974
"Sep 30, 2025",nb,NBSAHDA0088913,ksa,v99n,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 30, 2025",mc,MCSASSE1072913,ksa,vev2n,1,22.922034118602724,0,0,0,1,22.922034118602724,0,-
"Sep 30, 2025",mc,MCSAHDE1072952,ksa,vt3kt,1,106.0729910641753,4,1,106.0729910641753,0,0,0.037709882222327046,26.518247766043824
"Sep 30, 2025",mc,MCSAHDE1072940,ksa,vwwmg,1,132.74967993501198,4,1,132.74967993501198,0,0,0.030131899391081112,33.187419983752996
"Sep 30, 2025",mc,MCSAHDE1072904,ksa,vev2n,1,33.34186677497964,4,1,33.34186677497964,0,0,0.11996928747258011,8.33546669374491
"Sep 30, 2025",mc,MCSAHDE1072856,ksa,vaak9,1,62.518995938261476,4,1,62.518995938261476,0,0,0.06398055406951937,15.629748984565369
"Sep 30, 2025",mc,MCSAHDA3345740,ksa,vwwmg,1,37.50926726238825,4,1,37.50926726238825,0,0,0.10664031296636202,9.377316815597062
"Sep 30, 2025",mc,MCSAHDA3345566,ksa,vaak9,1,91.28071649065785,4,1,91.28071649065785,0,0,0.04382086549911537,22.820179122664463
"Sep 30, 2025",mc,MCSAHDA3345533,ksa,vwwmg,1,74.60578878960182,0,0,0,1,74.60578878960182,0,-
"Sep 30, 2025",mc,MCQASSE0204245,qat,vaak9,1,7.399548532731375,0,0,0,1,7.399548532731375,0,-
"Sep 30, 2025",mc,MCKWHDE0913040,kwt,vaak9,1,47.2032,0,0,0,1,47.2032,0,-
"Sep 30, 2025",mc,MCKWHDE0912965,kwt,vaak9,1,30.977099999999997,0,0,0,1,30.977099999999997,0,-
"Sep 30, 2025",mc,MCAESSE1975508,uae,vev2n,1,19.83243086122417,0,0,0,1,19.83243086122417,0,-
"Sep 30, 2025",mc,MCAEHDE1975655,uae,vev2n,1,50.40187027655516,0,0,0,1,50.40187027655516,0,-
"Sep 30, 2025",mc,MCAEHDA0407633,uae,vev2n,1,42.003373473964004,0,1,42.003373473964004,0,0,0,-
"Sep 30, 2025",mc,MCAEHDA0407621,uae,v2t2b,1,91.00594801096264,0,0,0,1,91.00594801096264,0,-
"Sep 30, 2025",hm,HMSASSA4758203,ksa,vm11,1,7.698373679935,2,0,0,1,7.698373679935,0.2597951311733268,3.8491868399675
"Sep 30, 2025",hm,HMSAHDE3170732,ksa,vkku,1,7.698373679935,2,0,0,1,7.698373679935,0.2597951311733268,3.8491868399675
"Sep 30, 2025",hm,HMSAHDE3170081,ksa,v5ng,1,39.59696181965876,8,1,39.59696181965876,0,0,0.20203570254797248,4.949620227457345
"Sep 30, 2025",hm,HMSAHDE3156808,ksa,v5ng,1,56.36775304630373,2,0,0,1,56.36775304630373,0.035481279488949725,28.183876523151866
"Sep 30, 2025",hm,HMSAHDA4758332,ksa,vm11,1,25.241398862713204,2,0,0,1,25.241398862713204,0.07923491130099038,12.620699431356602
"Sep 30, 2025",hm,HMSAHDA4758314,ksa,v01v,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 30, 2025",hm,HMSAHDA4757996,ksa,vgcc,1,50.59463850528018,2,0,0,1,50.59463850528018,0.039529880222215145,25.29731925264009
"Sep 30, 2025",hm,HMKWSSE3533693,kwt,vmwz,1,32.69805,2,0,0,1,32.69805,0.0611657270081855,16.349025
"Sep 30, 2025",hm,HMKWHDE3533810,kwt,vgvq,1,39.208158000000005,8,1,39.208158000000005,0,0,0.2040391696034279,4.901019750000001
"Sep 30, 2025",hm,HMKWHDA1346480,kwt,vgvq,1,79.40955000000001,2,0,0,1,79.40955000000001,0.025185887591605793,39.704775000000005
"Sep 30, 2025",hm,HMAEHDE7706222,uae,v8xu,1,98.02965036126578,2,0,0,1,98.02965036126578,0.020401990547038156,49.01482518063289
"Sep 30, 2025",hm,HMAEHDE7702298,uae,v39o,1,72.41763806992782,2,0,0,1,72.41763806992782,0.02761758120402605,36.20881903496391
"Sep 30, 2025",hm,HMAEHDE7698792,uae,vpga,1,71.42941948343167,2,0,0,1,71.42941948343167,0.02799966756644169,35.714709741715836
"Sep 30, 2025",bbw,BWSAHDEC147936,ksa,vv0t,1,49.49487083671803,3,0,0,1,49.49487083671803,0.06061234122414225,16.49829027890601
"Sep 30, 2025",bbw,BWSAHDEC147837,ksa,v9w0,1,63.568168968318346,3,0,0,1,63.568168968318346,0.04719343106288253,21.189389656106115
"Sep 30, 2025",bbw,BWSAHDAC336219,ksa,vv0t,1,50.37095694557263,3,0,0,1,50.37095694557263,0.059558129960516584,16.790318981857542
"Sep 30, 2025",bbw,BWSAHDAC334482,ksa,vv54,1,35.858284321689624,3,0,0,1,35.858284321689624,0.08366267535520064,11.952761440563208
"Sep 30, 2025",bbw,BWSAHDAC334419,ksa,vv0t,1,36.29233306255071,3,0,0,1,36.29233306255071,0.08266208719151309,12.09744435418357
"Sep 30, 2025",bbw,BWSAHDAC332979,ksa,vv0t,1,107.7825572705116,5,1,107.7825572705116,0,0,0.046389695388754315,21.55651145410232
"Sep 30, 2025",bbw,BWBHHDA0242358,bah,viyq,1,44.10448220064724,0,0,0,1,44.10448220064724,0,-
"Sep 30, 2025",bbw,BWAEHDEB615360,uae,vv0t,1,48.030690142014834,0,1,48.030690142014834,0,0,0,-
