egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 5, 2025",DigiZag,js6,37.25 - 59.40,46.50250000014881,1,46.50250000014881,0,25,25
"Oct 5, 2025",DigiZag,DD65,4.75 - 14.25,9.510545000030435,1,9.510545000030435,0,23.95,23.95
"Oct 5, 2025",DigiZag,ALC59,4.75 - 14.25,4.626215000014804,1,4.626215000014804,0,11.649999999999999,11.649999999999999
"Oct 5, 2025",DigiZag,CAF99,14.26 - 23.85,14.713600000047084,1,14.713600000047084,0,25,25
"Oct 5, 2025",DigiZag,DZ6S,4.75 - 14.25,9.073735000029036,1,9.073735000029036,0,22.85,22.85
"Oct 5, 2025",DigiZag,DD89,23.86 - 37.24,31.41479000010053,1,31.41479000010053,0,25,25
"Oct 5, 2025",DigiZag,jc3,23.86 - 37.24,29.991500000095975,1,29.991500000095975,1,50,50
"Oct 5, 2025",DigiZag,PTQ,4.75 - 14.25,9.927500000031769,1,9.927500000031769,0,25,25
"Oct 5, 2025",DigiZag,DD87,Above 110.01,148.89160000047647,1,148.89160000047647,1,25,25
"Oct 5, 2025",DigiZag,UFU,59.41 - 72.00,64.35214500020594,1,64.35214500020594,0,25,25
"Oct 5, 2025",DigiZag,DD86,59.41 - 72.00,63.0026320002016,1,63.0026320002016,0,24.97,24.97
"Oct 5, 2025",DigiZag,VLV,4.75 - 14.25,4.963750000015884,1,4.963750000015884,0,12.5,12.5
"Oct 5, 2025",DigiZag,js6,23.86 - 37.24,30.514000000097646,1,30.514000000097646,1,25,25
"Oct 5, 2025",DigiZag,Fe3,4.75 - 14.25,12.142900000038857,1,12.142900000038857,1,25,25
"Oct 5, 2025",DigiZag,ALC54,Above 110.01,143.25278000045842,1,143.25278000045842,0,25,25
"Oct 5, 2025",DigiZag,DD86,37.25 - 59.40,43.346600000138714,1,43.346600000138714,0,25,25
"Oct 5, 2025",DigiZag,DD87,14.26 - 23.85,15.695900000050228,1,15.695900000050228,1,25,25
"Oct 5, 2025",DigiZag,DD86,72.01 - 110.00,103.95660000033267,1,103.95660000033267,0,25,25
"Oct 5, 2025",DigiZag,DD57,4.75 - 14.25,4.738448000015163,1,4.738448000015163,0,18.830000000000002,18.830000000000002
"Oct 5, 2025",DigiZag,DZ2G,37.25 - 59.40,55.120615000176386,1,55.120615000176386,0,25,25
"Oct 5, 2025",DigiZag,DD76,14.26 - 23.85,22.676500000072565,1,22.676500000072565,0,50,50
"Oct 5, 2025",DigiZag,YPB,14.26 - 23.85,14.086600000045078,1,14.086600000045078,0,25,25
"Oct 6, 2025",DigiZag,DD86,4.75 - 14.25,283.3162500002833,31,9.139233870976879,0,631.65,20.375806451612902
"Oct 6, 2025",DigiZag,DD85,4.75 - 14.25,188.4061200001884,24,7.8502550000078495,0,471.12999999999994,19.630416666666665
"Oct 6, 2025",DigiZag,jc3,4.75 - 14.25,73.7026500000737,9,8.189183333341523,0,188.25,20.916666666666668
"Oct 6, 2025",DigiZag,DD86,37.25 - 59.40,379.7600100003798,8,47.470001250047474,0,299.99,37.49875
"Oct 6, 2025",DigiZag,DD86,Above 110.01,1029.6384000010298,7,147.09120000014713,0,225,32.142857142857146
"Oct 6, 2025",DigiZag,DD86,14.26 - 23.85,122.16960000012217,7,17.452800000017454,0,200,28.571428571428573
"Oct 6, 2025",DigiZag,DD87,14.26 - 23.85,105.56700000010557,6,17.594500000017593,0,150,25
"Oct 6, 2025",DigiZag,DD86,23.86 - 37.24,147.91539000014794,5,29.583078000029587,0,141.31,28.262
"Oct 6, 2025",DigiZag,jc3,14.26 - 23.85,84.34839000008435,5,16.86967800001687,0,125.00999999999999,25.002
"Oct 6, 2025",DigiZag,DD87,4.75 - 14.25,50.05455000005006,5,10.01091000001001,0,117.45,23.490000000000002
"Oct 6, 2025",DigiZag,DG2X,4.75 - 14.25,31.30869000003131,4,7.827172500007827,0,66.96000000000001,16.740000000000002
"Oct 6, 2025",DigiZag,js6,4.75 - 14.25,31.638600000031637,4,7.909650000007909,0,71.4,17.85
"Oct 6, 2025",DigiZag,RF3,4.75 - 14.25,26.634300000026634,4,6.658575000006659,0,65.7,16.425
"Oct 6, 2025",DigiZag,DD86,59.41 - 72.00,182.67900000018267,3,60.89300000006089,0,75,25
"Oct 6, 2025",DigiZag,jc3,23.86 - 37.24,87.7986900000878,3,29.266230000029267,0,75.00999999999999,25.00333333333333
"Oct 6, 2025",DigiZag,RF3,14.26 - 23.85,51.32400000005132,3,17.108000000017107,0,75,25
"Oct 6, 2025",DigiZag,DD63,14.26 - 23.85,28.728000000028725,2,14.364000000014363,0,50,25
"Oct 6, 2025",DigiZag,DD85,37.25 - 59.40,114.1959000001142,2,57.0979500000571,0,50,25
"Oct 6, 2025",DigiZag,DD85,14.26 - 23.85,30.45819000003046,2,15.22909500001523,0,50.01,25.005
"Oct 6, 2025",DigiZag,KUP,14.26 - 23.85,34.9009500000349,2,17.45047500001745,0,75,37.5
"Oct 6, 2025",DigiZag,DD85,23.86 - 37.24,60.18600000006019,2,30.093000000030095,0,50,25
"Oct 6, 2025",DigiZag,js6,14.26 - 23.85,37.19100000003719,2,18.595500000018596,0,50,25
"Oct 6, 2025",DigiZag,XY56,14.26 - 23.85,13.76130000001376,1,13.76130000001376,0,25,25
"Oct 6, 2025",DigiZag,DZMT,14.26 - 23.85,14.082600000014082,1,14.082600000014082,0,25,25
"Oct 6, 2025",DigiZag,DD85,72.01 - 110.00,91.22400000009122,1,91.22400000009122,0,25,25
"Oct 6, 2025",DigiZag,ALC52,4.75 - 14.25,13.554450000013555,1,13.554450000013555,0,25,25
"Oct 6, 2025",DigiZag,ALC42,23.86 - 37.24,26.92200000002692,1,26.92200000002692,1,75,75
"Oct 6, 2025",DigiZag,RF3,37.25 - 59.40,44.98200000004498,1,44.98200000004498,0,50,50
"Oct 6, 2025",DigiZag,DZMJ,4.75 - 14.25,4.987500000004988,1,4.987500000004988,0,12.5,12.5
"Oct 6, 2025",DigiZag,DD87,23.86 - 37.24,26.24895000002625,1,26.24895000002625,0,25,25
"Oct 6, 2025",DigiZag,KSY,4.75 - 14.25,13.554450000013555,1,13.554450000013555,0,25,25
"Oct 6, 2025",DigiZag,DD86,72.01 - 110.00,87.67500000008768,1,87.67500000008768,0,25,25
"Oct 6, 2025",DigiZag,RF3,23.86 - 37.24,25.137000000025136,1,25.137000000025136,0,25,25
"Oct 6, 2025",DigiZag,DZJN,Above 110.01,178.6050000001786,1,178.6050000001786,0,50,50
"Oct 6, 2025",DigiZag,DZ2G,4.75 - 14.25,9.576000000009577,1,9.576000000009577,0,24,24
"Oct 6, 2025",DigiZag,DZ6S,14.26 - 23.85,14.72100000001472,1,14.72100000001472,0,25,25
"Oct 6, 2025",DigiZag,SS88,4.75 - 14.25,6.615000000006615,1,6.615000000006615,0,35,35
"Oct 6, 2025",DigiZag,DD83,4.75 - 14.25,9.14907000000915,1,9.14907000000915,0,22.93,22.93
"Oct 6, 2025",DigiZag,DD85,Above 110.01,123.8947500001239,1,123.8947500001239,0,25,25
"Oct 6, 2025",DigiZag,js6,Above 110.01,283.11129000028313,1,283.11129000028313,0,67.51,67.51
"Oct 6, 2025",DigiZag,DD68,4.75 - 14.25,7.019460000007021,1,7.019460000007021,0,17.59,17.59
"Oct 6, 2025",DigiZag,DD63,4.75 - 14.25,5.471550000005472,1,5.471550000005472,0,10.45,10.45
"Oct 6, 2025",DigiZag,DD75,4.75 - 14.25,5.466300000005466,1,5.466300000005466,0,13.7,13.7
"Oct 6, 2025",DigiZag,DD68,37.25 - 59.40,57.54000000005754,1,57.54000000005754,0,50,50
"Oct 6, 2025",DigiZag,dx9,14.26 - 23.85,18.5010000000185,1,18.5010000000185,0,25,25
"Oct 6, 2025",DigiZag,RZY,4.75 - 14.25,7.381500000007382,1,7.381500000007382,0,18.5,18.5
"Oct 6, 2025",DigiZag,ALC59,4.75 - 14.25,10.164000000010164,1,10.164000000010164,0,25,25
"Oct 6, 2025",DigiZag,RF3,59.41 - 72.00,66.63300000006663,1,66.63300000006663,0,25,25
"Oct 6, 2025",DigiZag,DD87,37.25 - 59.40,51.954000000051956,1,51.954000000051956,0,25,25
"Oct 7, 2025",DigiZag,DD86,4.75 - 14.25,37.41738000003741,4,9.354345000009353,0,92.72000000000001,23.180000000000003
"Oct 7, 2025",DigiZag,DD86,23.86 - 37.24,91.45500000009145,3,30.48500000003048,0,75,25
"Oct 7, 2025",DigiZag,RF3,4.75 - 14.25,27.52260000002752,3,9.174200000009174,0,67.4,22.46666666666667
"Oct 7, 2025",DigiZag,DD86,14.26 - 23.85,39.40776000003941,2,19.703880000019705,0,49.989999999999995,24.994999999999997
"Oct 7, 2025",DigiZag,js6,4.75 - 14.25,20.73960000002074,2,10.36980000001037,0,70,35
"Oct 7, 2025",DigiZag,DD85,72.01 - 110.00,152.65026000015266,2,76.32513000007633,0,74.99000000000001,37.495000000000005
"Oct 7, 2025",DigiZag,DD85,4.75 - 14.25,16.655100000016656,2,8.327550000008328,0,56.89999999999999,28.449999999999996
"Oct 7, 2025",DigiZag,jc3,4.75 - 14.25,10.71000000001071,1,10.71000000001071,0,25,25
"Oct 7, 2025",DigiZag,DD87,23.86 - 37.24,24.98034000002498,1,24.98034000002498,0,23.56,23.56
"Oct 7, 2025",DigiZag,DD86,37.25 - 59.40,47.187000000047185,1,47.187000000047185,0,25,25
"Oct 7, 2025",DigiZag,DZMJ,23.86 - 37.24,31.776150000031777,1,31.776150000031777,0,25,25
"Oct 7, 2025",DigiZag,HVV,14.26 - 23.85,20.055000000020055,1,20.055000000020055,0,25,25
"Oct 7, 2025",DigiZag,zv8,4.75 - 14.25,12.2010000000122,1,12.2010000000122,0,25,25
"Oct 7, 2025",DigiZag,DD85,37.25 - 59.40,45.8010000000458,1,45.8010000000458,0,25,25
"Oct 7, 2025",DigiZag,PTQ,4.75 - 14.25,7.853370000007852,1,7.853370000007852,0,19.68,19.68
"Oct 7, 2025",DigiZag,ALC44,4.75 - 14.25,8.856120000008858,1,8.856120000008858,0,34.03,34.03
"Oct 7, 2025",DigiZag,DD87,4.75 - 14.25,4.762800000004763,1,4.762800000004763,0,25.2,25.2
"Oct 7, 2025",DigiZag,jc3,14.26 - 23.85,15.183000000015182,1,15.183000000015182,0,25,25
"Oct 7, 2025",DigiZag,js6,14.26 - 23.85,15.54000000001554,1,15.54000000001554,0,25,25
"Oct 7, 2025",DigiZag,DD87,14.26 - 23.85,16.023000000016022,1,16.023000000016022,0,25,25
"Oct 7, 2025",DigiZag,LRK,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 7, 2025",DigiZag,DD63,14.26 - 23.85,14.028000000014028,1,14.028000000014028,0,25,25
"Oct 7, 2025",DigiZag,DD85,14.26 - 23.85,20.202000000020202,1,20.202000000020202,0,25,25
"Oct 7, 2025",DigiZag,DD63,23.86 - 37.24,35.38500000003539,1,35.38500000003539,0,25,25
"Oct 7, 2025",DigiZag,ALC44,37.25 - 59.40,52.68900000005269,1,52.68900000005269,0,25,25
